Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit
    'Kilmore' to     'Newbury',38.81763681271402,38.1067834368081,61.04159119703161,27.04164826477732,65.58034070956997,64.30208918746219,102.35734433985172,45.31369738429501,7755,    'Belcamp' to      'Grange'
    'Kilmore' to  'Poppintree',15.109614653512844,15.040401344802609,19.12298724823456,10.84321439626934,27.688041383291548,27.62325568618256,33.25733157318539,20.582150734486117,7755,  'Fin_rural' to      'Grange'
    'Kilteel' to     'Monread',19.788785424072397,18.89548040815247,45.13252274057381,3.035041777473832,33.53038695375238,30.54882390467408,77.02289923627282,9.981762672393298,7755,    'Kilteel' to  'Maynooth A'
    'Kilteel' to  'Maynooth A',14.752923371613388,13.068977509517834,58.1314189622787,0.8808527753052189,35.913911410187964,31.061521341622523,100.8193092287356,6.530702011798187,7755,     'Baroda' to   'Newbridge'
    'Lenalea' to  'Tievebrack',9.90637214078592,7.575142874652732,23.912059550229557,2.177983147701977,34.51566763949825,29.8531330313837,79.29919784775062,9.936424522802392,7755,   'Drumkeen' to     'Clogher'
    'Lisdrum' to      'LouthB',24.011218713248276,20.90510900839597,54.09828809066906,3.286491566263614,34.90451564571065,31.090488499113636,70.55468934107313,10.653733327780614,7755,     'LouthA' to   'Ratrussan'
    'Lisdrum' to    'Shankill',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
    'Lisheen' to     'Thurles',40.951219474775534,37.28579549851985,108.7304858520382,16.543532623070853,41.11041063542977,37.41182832586118,109.02180269306398,16.69703207146261,7755,  'Boggeragh' to  'Clashavoon'
    'Lislea' to    'Lisdrum',27.828599806504652,24.276669494332378,60.466943836429664,5.801086683915179,39.48624653344416,31.78181274731409,77.27743094241414,13.746091539064071,7755,     'LouthA' to   'Ratrussan'
    'Lislea' to    'Shankill',13.487095962836367,12.202950133495644,23.87065280069319,7.580117172366785,25.02288117395069,24.197867767976238,44.11891588239209,13.358705072190302,7755,    'Lisdrum' to      'LouthB'
    'Raffeen' to      'Trabeg',10.907999105268866,9.316150264123635,34.37261679075228,2.902873197286934,24.674732936586636,22.272631136347336,51.12445022867721,10.585731238131965,7755,  'Cow Cross' to     'Raffeen'
    'Reamore' to      'Tralee',22.98360922345511,16.578312243240678,56.36149972647488,10.464249287741016,23.140977493413374,16.696589952621856,56.64842416494025,10.581263621636785,7755,  'Boggeragh' to  'Clashavoon'
    'Thurles' to    'Ikerin T',17.548827350575714,15.81808713800988,39.78017740915712,13.701101348481082,41.46620175192811,36.7176670478698,86.80243411979197,18.606867671102822,7755,      'Cahir' to   'Kill Hill'
    Feamore to   'Lanesboro',14.202587699236682,11.569392480622811,69.90015735555545,0.4310794091078183,28.549150041139388,25.058311529796637,90.1178345598034,6.164379078877615,7755,     'Cashla' to  'Shantallow'
   'Aghada' to   'Offshore Knockraha',17.712165431152982,17.51657437067753,30.490883090978546,10.57515457687749,33.75444379945293,33.957497764225515,55.907320042782615,22.86374956221385,7755,   'Aghada_B' to   'Offshore Knockraha'
   'Aghada_B' to    'Glanagow',12.572136570697658,11.989180020434455,26.72066139798724,4.525087986783285,30.405082897935518,29.642808024327984,51.51834185191704,24.70482682214209,7755,   'Glanagow' to     'Raffeen'
   'Aghada_B' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
   'Aghada_B' to   'Offshore Knockraha',17.61496891714546,17.407296419846073,30.3148415502534,10.509775265339323,35.401088096758265,35.40421247231103,63.424883379889295,24.23986299972564,7755,   'Glanagow' to     'Raffeen'
   'Ballybeg' to  'CKM_Country 220',11.399480347396345,9.83793184258189,38.56651088039544,1.5303057665838808,20.4368641551708,17.538250210331277,66.15248850590186,5.854109818970176,7755,     'Arklow' to  'Carrickmines'
   'Bancroft' to   'Cookstown',3.136907639192977,3.144667552233605,3.560860899914365,2.899787259549162,21.209000530296404,21.52046235963475,31.24035464617125,14.833849003086836,7755,   'Bancroft' to  'CKM_Country'
   'Bancroft' to  'CKM_Country',18.072249017142777,18.37628370521501,27.71758694370583,11.921886467549594,21.84705162919746,22.1455957126216,31.24059241475791,15.920141788547806,7755,   'Bancroft' to   'Cookstown'
   'Cloghran' to     'Corduff',22.458075684713126,22.848136903164363,33.437376493560386,15.064522697677834,22.55050114637951,22.947322930375776,33.53223647746311,15.15643753539539,7755,   'Drumkeen' to     'Clogher'
   'Clonkeen' to      'Garrow',19.318851548662153,18.644625646529335,40.62230758065125,8.758571590218661,37.41270133751744,34.429089763109744,78.4151615359934,14.82033911921302,7755,   'Clonkeen' to  'Coomagearlah'
   'Clonkeen' to  'Coomagearlah',18.402418757117626,12.611089519606056,53.73481517150769,2.8544954704821426,31.18675928504248,27.270834861120832,69.11856123683235,3.0711313787284444,7755,   'Clonkeen' to      'Garrow'
   'Clonkeen' to  'Knockeragh',16.224745964371596,14.539483964245449,62.26710082275005,4.069313429991625,31.837093340878074,28.75823918689692,76.74416958035695,8.61212362506609,7755, 'Knockanure' to  'Ballynahulla'
   'Coolshamroge' to       'Ennis',41.705601692585404,35.527276377841424,120.6316294208175,16.231822296960605,60.314231181672525,49.02004304271199,169.99203810505776,28.958690491463138,7755,   'Drumline' to       'Coolshamroge'
   'Corderry' to     'Garvagh',17.708167831349385,18.012901370193426,43.205961516745965,0.1190269121029695,17.86750001067165,18.164703793451874,43.41327722094042,0.1924574017314573,7755,    'Lisheen' to     'Thurles'
   'Corderry' to    'Arigna_T',25.7584425229145,20.47242494236175,61.24458598156699,3.590991395899375,38.43246950063585,30.795883178270795,86.70759680728756,5.912456210928385,7755,   'Flagford' to       'Sligo'
   'Corderry' to   'Srananagh',12.071270707830209,10.792238073878622,35.39572869503176,0.1531657873723475,25.449504373558796,22.433974873496798,57.60866675349416,5.212075688745593,7755, 'Carrick on S' to    'Arigna_T'
   'CorduffB' to    'Woodland',31.78030250121605,30.95907662038741,68.3604714099711,7.092884417916803,54.52936428256357,53.82219006116016,102.89853217311963,25.38356483682616,7755,     'Clonee' to     'Corduff'
   'CorduffB' to  'Finglas220b',27.988796306549823,28.88816822569,71.23880959383293,0.8501169377986185,55.86724379017158,55.78851799686879,119.7047205463646,24.26209718361596,7755,    'Belcamp' to     'Finglas'
   'Cunghill' to       'Sligo',22.515194831178942,14.2627372811529,56.552512292053,6.607651891810444,42.9682032217885,30.05224332903584,103.55140519987216,9.765600194263452,7755, 'Bellacorick' to   'Castlebar'
   'Cunghill' to     'Glenree',18.11475414072052,11.381590671507514,44.93184755283616,4.843420000340258,38.56145015242107,26.82925616633106,92.03250828207908,9.086897953909974,7755, 'Bellacorick' to   'Castlebar'
   'Drumkeen' to     'Clogher',23.834355675178195,21.18343450614554,58.70708511452485,7.018826354785801,48.3756238223781,35.74688561297311,122.55515945977822,9.541314358555912,7755, 'Croaghnagawn' to  'Carrickalang'
   'Drumkeen' to   'Meentycat',17.92809483979989,14.8963039550849,43.51647957472837,0.0956841560450362,19.433039820008258,15.858880791376384,46.902784264782944,1.8507389238401517,7755,   'Drumkeen' to  'Letterkenny'
   'Drumkeen' to  'Letterkenny',15.79169392058772,14.421066770140596,35.93598468716208,6.024474568458583,37.09809368924491,30.03742548683781,80.61686021650287,17.373626262079895,7755, 'Croaghnagawn' to  'Carrickalang'
   'Drumline' to       'Coolshamroge',19.102578195279715,16.420938035260225,55.32544289612628,0.4601499287479338,46.80527839642275,32.54843966950866,169.99100125493655,12.800349350017356,7755,   'Coolshamroge' to       'Ennis'
   'Drumline' to       'Ennis',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
   'Dunstown' to      'Kellis',14.036892082908233,12.275675890423573,48.79054125151104,0.9432251061168746,33.57552498105413,33.27411142061352,76.22252098455931,8.088587536327422,7755, 'Coolnabacky' to  'Portlaoise'
   'Dunstown' to    'Woodland',18.11102974904614,17.613558002878797,23.05563115607276,14.601014891280109,39.772176047241004,39.19584912965723,54.01970629177093,30.529945422617747,7755,  'McDermott' to  'North Quays'
   'Dunstown' to  'Maynooth B',14.749253496079074,13.339131992551003,35.848217145690505,8.97579290751527,22.557483822902736,21.220906602284277,51.49584824375052,13.982152534575118,7755,   'Dunstown' to  'Maynooth B' 2
   'Dunstown' to  'Maynooth B' 2,14.749899196033654,13.339796770189793,35.848393443008405,8.976662390183488,22.558045055350497,21.22144206745984,51.49594758823653,13.983068790605405,7755,   'Dunstown' to  'Maynooth B'
   'Dunstown' to  'Turlough Hil',11.998253718588769,12.157976870314144,23.447475248435836,6.071268339843882,15.41194483571628,15.284739650199349,28.38251791336601,9.585006215988042,7755,   'Dunstown' to  'Maynooth B' 2
   'Firlough' to         'Moy',7.268073743445379,6.753246604021079,18.21315734059811,0.752244160423439,29.7839944190518,21.48777263405934,69.37636977629224,4.462077835748845,7755,   'Cunghill' to       'Sligo'
   'Firlough' to     'Glenree',5.680585472836896,4.255548798134756,16.513285604209095,0.0840187817959648,26.443656010878257,18.9761731285943,63.66768376837449,3.651538769745256,7755, 'Bellacorick' to   'Castlebar'
   'Flagford' to       'Gilra',6.533598324392752,6.626824403232684,9.61458916082013,4.430979301007405,6.626113603794302,6.722801764701775,9.709559358437746,4.523001716952626,7755,   'Drumkeen' to     'Clogher'
   'Flagford' to       'Louth',23.731004577870678,20.61978065481444,57.6435713249231,1.5637283030966127,35.12411365478059,30.448614613338293,76.91970348336218,5.392449084615627,7755,  'Cath_Fall' to  'Corraclassy'
   'Flagford' to       'Sligo',30.082770003003983,23.16043067025595,71.19009182389375,4.072849788445979,39.95174034740228,30.92802024417576,91.54049229714964,7.909354955223574,7755, 'Carrick on S' to    'Arigna_T'
   'Flagford' to      'Tonroe',21.493194588383524,15.085443651725502,53.50358744947912,3.5847441315272435,40.835380579421994,28.588831538795095,97.57974361034164,11.037857431035416,7755, 'Bellacorick' to   'Castlebar'
   'Flagford' to   'Srananagh',21.823940533915103,19.956849721716736,48.987752265939385,1.0171912543742307,52.0188233603102,43.472166375464965,120.01462539375332,9.658016311608865,7755,SRA2101'
   'Flagford' to  'Sliabh Bawn',17.65654245256676,13.335914894278474,77.26255283807485,0.7008659209376796,33.32667672020537,29.761194848635604,102.205194367591,12.773069238301847,7755,  'Lanesboro' to    'Richmond'
   'Frn St A' to     'Trinity',11.314071056035598,11.34444216761008,16.102040422688358,7.884028195006011,35.49468993013143,35.68519182292564,49.72632071274352,25.58267105445553,7755, 'Harolds Cros' to    'Ringsend'
   'Frn St A' to  'Harolds Cros',10.83503224608441,10.850415865529769,15.600296033511,7.358131160109399,38.49668834213239,38.8249096132089,55.13913933965738,27.40988838413901,7755, 'Misery Hill' to    'Ringsend'
   'Frn St B' to   'Inch_City',6.277053787891921,6.094799292015376,10.628504755045263,3.5039827504635204,11.298697598300466,10.999326415211488,19.018218675281148,7.090581975429979,7755,   'Frn St B' to  'Heuston Squa'
   'Frn St B' to  'Heuston Squa',5.214737987202918,4.9054778145203874,8.539659157988638,3.1025048904740897,10.890107645218663,10.996211523425067,19.018217625158435,6.456563540379808,7755,   'Frn St B' to   'Inch_City'
   'Glanagow' to     'Raffeen',13.518260440127603,12.354269944699825,39.73955761824296,5.18616502211235,31.123142328165557,29.654990368262645,63.42489871103967,25.00077151146956,7755,   'Aghada_B' to   'Offshore Knockraha'
   'Glasmore' to  'Stephenstown',11.206068114956082,11.350708236886204,16.339219546394972,8.08176933099174,53.4810513865597,54.33473671805882,81.71755644398242,35.93161983883557,7755,  'Fin_rural' to    'Glasmore'
   'Glenlara' to  'Knockacummer',30.470885820431743,21.69450368861909,79.22939307166385,12.491338803415124,32.980412791149405,25.304347464598425,79.22939307166385,12.525646251338497,7755, Timahoe to     Coolcor
   'Kilbarry' to      'Marina',12.154231801215214,11.819536169883332,25.31423603577557,4.581631686188787,29.27707866317803,28.548882293259496,52.31175350959133,13.63029686193194,7755,   'Kilbarry' to   'Knockraha'
   'Kilbarry' to   'Knockraha',12.949336519078239,12.125189730173068,39.712798237735775,0.262365149760779,25.133631656824473,24.82672936923323,54.46131440192934,6.655773385018996,7755,  'Knockraha' to    'Barrym T'
   'Killonan' to    'Limerick',11.111505553156004,9.641333946535427,41.9913926074948,1.0918979161871634,27.831031050526743,25.94626629112857,64.19348263979579,10.927845349385745,7755,  'Killonan2' to    'Limerick'
   'Killonan' to    'Singland',22.85041327205575,20.285397762332984,61.54423274517147,0.1952254014711397,23.591431396219523,20.5292366219182,62.00301142215884,0.7246406735298889,7755,    'Lisheen' to     'Thurles'
   'Killonan' to   'Cureeny T',19.162337168931185,14.108186150913118,53.26408759870802,8.33483616119854,28.935623693844708,24.694535087192936,58.64170753487272,12.987187591548867,7755,  'Cureeny T' to      'Nenagh'
   'Killonan' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
   'Killonan' to  'Kilpaddoge',5.458937853526002,3.389809713374872,32.07745649658973,1.1373815874210982,5.58124963379984,3.4912685082542154,32.275928400854994,1.2127481781125695,7755,  'Lanesboro' to    'Richmond'
   'Killonan' to  'Shannonbridg',14.480872917603882,11.534674398465947,63.65760317678061,1.7331336832383883,29.70862342793183,21.848541788834854,80.93358905711852,7.939850415211714,7755,SH_2102'
   'Limerick' to    'Moneteen',21.756904306267813,21.759656799774422,32.126270705448626,5.90506526095146,55.74983579120212,55.498490474531,75.66310554752772,43.224402076426806,7755, 'Ballinknocka' to  'Kilpaddoge'
   'Limerick' to   'Rathkeale',13.692491459868176,9.82302520538882,50.12780279161248,0.9991616576429392,25.745880906563613,21.08954276528803,69.5786098239519,11.285549932379212,7755, 'Ballinknocka' to  'Kilpaddoge'
   'Milltown' to       'Taney',11.245595167898568,10.811094000637732,24.172421902731564,4.666538640536314,11.728085861656021,11.28017484571987,25.25126809533104,5.197140719253213,7755,Celtic
   'Milltown' to    'Ringsend',29.6628359709584,29.84076990280012,40.15793964101861,20.5491407510788,48.593412274767005,48.91028392917141,66.19261924162589,33.47160215993091,7755,   'Milltown' to    'Ringsend' 2
   'Milltown' to    'Ringsend' 2,18.930585174836228,19.07257832539992,26.0346918006776,12.922467464426449,48.59340282285374,48.91027445053177,66.1926066358565,33.47159552215753,7755,   'Milltown' to    'Ringsend'
   'Prospect' to     'Tarbert',8.416089758150314,7.1925627776044525,25.354350707105283,1.5342220151401469,19.627865429350543,17.64086287844002,49.96205977779034,9.196059859317495,7755, 'Kilpaddoge' to  'Moneypoint'
   'RaffeenB' to      'Trabeg',15.030321130094443,12.798871015138063,47.3064412513237,4.024171145152508,27.245668706726512,23.582455032854465,67.0484000850512,9.841259827574293,7755,     'Bandon' to    'RaffeenB'
   'RaffeenB' to  'Ringaskiddy',0.07860143414788247,0.0787517148049519,0.0801372205484534,0.0768378075428948,0.17110233688539725,0.1615980388086142,0.2844592991702615,0.1429677910073395,7755,  'Lanesboro' to    'Richmond'
   'Rinawade' to    'Dunfir_T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
   'Rinawade' to    'Dunfir_T' post uprate,21.98539272996885,21.313273382182533,50.80138365991373,0.276877694321065,37.207293026432744,35.040576909393735,81.6733608244781,7.582153247910153,7755,  'Derryiron' to    'Kinnegad'
   'Rosspile' to     'Wexford',15.005889624906594,11.518573837400744,54.00428465609664,0.7521239766754644,26.51960343365188,21.674078556541915,81.55510744846701,6.127536368361668,7755,      'Lodgewood' to   'Effernoge'
   'Somerset' to    'Somrst T',12.294817459480042,12.32266057097634,20.829645383949853,6.0882966312638445,12.387292475369632,12.415931659159726,20.92919997552193,6.233377874769532,7755,   'Clonkeen' to      'Garrow'
   'Woodland' to       'Oriel',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
   Coom Green to   'Killonan',21.129337516775006,22.874621094069287,74.83975547336584,1.6251963341378175,35.36329664383919,36.22207842369587,98.42651693809675,8.8829846785953,7755, 'Charleville' to    'Killonan'
   Coom Green to   'Knockraha',20.85816609052851,22.692886609161505,74.87983459691654,0.2158870232542614,35.08830323989436,36.05204445410418,98.46661474261666,7.345899309921386,7755, 'Charleville' to    'Killonan'
   Killonan to   Ballyvalode,17.87091069769601,11.872039716630225,66.80474605957222,0.3493828757765773,44.80707254854554,41.74101700326536,124.0351513083154,8.55557352988607,7755,    'CAUTEEN' to   'Tipperary'
   Offshore  to   'Knockraha',15.853806861166815,16.351675538587052,31.5064899254268,3.132552535045375,29.280930336297708,29.911655565017668,57.06781113394446,11.398317466809043,7755,   Offshore  to   'Knockraha' 2
   Offshore  to   'Knockraha' 2,15.853806861166815,16.351675538587052,31.5064899254268,3.132552535045375,29.280930336297708,29.911655565017668,57.06781113394446,11.398317466809043,7755,   Offshore  to   'Knockraha'
  'Adamstown' to  'Grange Castl',2.8718412654915095,2.7928572928832964,6.21852098840774,0.9692009258358516,9.586586983483233,9.605464009844647,18.329250692531453,6.37295192029447,7755,  'Adamstown' to  'Inch_Country'
  'Adamstown' to  'Inch_Country',10.455574485547285,10.551324014097936,16.121167814557815,5.853261058465677,17.057107664357293,17.23767596404383,26.303118072266894,9.652727582002193,7755, 'Inch_Country' to  'YellowMeadow'
  'Agannygal' to       'Ennis',9.485351745341813,7.716658280458885,31.102940751025017,0.5191426669464877,30.110191222759855,29.082274868993068,78.92599122243526,5.132376587723131,7755,  Shannonbridge to  Ballydonagh
  'Agannygal' to  'Derrybrien',16.38593789925749,11.518561358450803,44.67586713124367,5.446143973375352,16.54395596032583,11.651147292017953,44.962657743012,5.5322549422273735,7755,  'Boggeragh' to  'Clashavoon'
  'Agannygal' to  'Shannonbridg',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Agannygal' to  Ballydonagh,19.07662671080844,16.221080351189894,56.06775665861301,6.275892848242042,30.08596168070902,25.392346191347645,77.67669330757963,12.175853467518476,7755,  Shannonbridge to  Ballydonagh
  'Aughinish' to    'Moneteen',28.655910029934077,28.72555418694845,37.95978561055452,15.812160550167972,62.649046034327085,61.715978401661374,82.56081119566716,52.87333360887188,7755, 'Ballinknocka' to  'Kilpaddoge'
  'Aughinish' to  'Ballinknocka',30.842659452416008,30.9218959251687,46.60942204368912,16.834265155246094,59.498187788312045,59.25443761908764,64.43578062209421,52.85351163865306,7755,  'Aughinish' to    'Moneteen'
  'BUNKIMALT' to     'CUREENY',25.428242624119395,18.23244141909768,73.80488233410539,3.1550610709571054,26.6711228186427,18.433839142259604,74.09139015213012,3.289320158645922,7755,  'Boggeragh' to  'Clashavoon'
  'Ballyadam' to    'Midleton',10.491160901839814,9.324318849280514,29.858829568406343,0.122833239618506,38.50053944641498,34.859213340786866,122.65465598174976,7.613590396146847,7755,Knockraha to Lysaghtstown
  'Ballyadam' to   'Whitegate',10.565459256697967,9.394774197705372,29.973679100948875,0.3566767837299128,38.579114319186836,34.937940084467186,122.6241543872183,7.538965549281996,7755,Knockraha to Lysaghtstown
  'Ballydine' to        'Doon',25.94494108559281,20.39117951016271,66.28097703764783,0.7904939710772925,45.94120880152295,37.49579525519092,118.37331843611624,6.6386327256553725,7755,      'Cahir' to        'Doon'
  'Ballydine' to   'Cullenagh',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Ballydine' to  Mothel,22.061217858632705,17.168896445866157,55.727092143978,0.511881196253644,42.92759162048162,35.5865764992084,126.34417961328884,5.738136067934387,7755,      'Cahir' to        'Doon'
  'Baltrasna' to      'Deenes',12.809292398288573,11.109183885886663,36.72652720997429,0.1387110368453269,23.740799241374468,19.98562268592841,75.69970137769664,4.894526768513095,7755,  'Drybridge' to      'Deenes'
  'Baltrasna' to     'Corduff',12.095021239408865,8.964519758439923,40.54719026068134,0.1802930442677723,23.945194602658173,20.03448280852028,77.50982617864491,4.270983891395352,7755,  'Drybridge' to      'Deenes'
  'Barnahely' to     'Raffeen',14.133643335203834,14.076741692896228,20.89740427662442,9.88567655088945,14.226153886492394,14.17398457226488,20.99701733514207,9.965896100279036,7755,   'Clonkeen' to      'Garrow'
  'Blackrock' to    'Ringsend',26.37271718216484,25.426264688584645,52.8469525352496,14.84409080082075,136.7475563791722,138.46786932679225,171.7446170468922,111.67462064532327,7755,  'McDermott' to  'North Quays'
  'Blackrock' to  'Pottery Road',54.6368240851109,53.427208129095774,94.79869861138975,33.89438601492745,165.01124962404697,166.41722733066842,212.3334583127599,131.57873025489727,7755,  'McDermott' to  'North Quays'
  'Boggeragh' to  'Clashavoon',47.173422462180724,35.70113893095378,119.51392716818263,13.688270122325772,47.32660605093367,35.82949712675848,119.7452569937366,13.81921251350568,7755,     'Galway' to  'Knockranny A'
  'Booltiagh' to       'Ennis',12.606815849220288,11.764195665034288,28.43989095475932,0.8995886479511908,30.20386199370872,24.20890864509423,71.13834269943084,11.230001032979605,7755, 'Moneypoint' to    'Tulbrk T'
  'Booltiagh' to    'Tulbrk T',17.26201522439476,14.414000617680966,52.69097367946857,1.39466523601541,34.0117196046008,27.92553169180412,98.51043023911129,6.058432767805983,7755,MP2101'
  'Bracetown' to      'Clonee',1.465766238099562,1.4662166708438296,1.4954112178531558,1.4117002816450392,2.9315321839075263,2.93243304930624,2.9908221375031445,2.8234002817798896,7755,  'Bracetown' to      'Clonee' 2
  'Bracetown' to      'Clonee' 2,1.465766238099562,1.4662166708438296,1.4954112178531558,1.4117002816450392,2.9315321839075263,2.93243304930624,2.9908221375031445,2.8234002817798896,7755,  'Bracetown' to      'Clonee'
  'Bracklone' to   'Newbridge',22.36416033477809,21.580070837602417,64.08599309273339,0.368963235442101,38.61387204393316,36.78076243282296,91.06292137771062,14.20883410284885,7755,  'Cushaling' to  'Philipstown'
  'Bracklone' to  'Portlaoise',10.602809755445703,10.22844114207108,28.52314530114448,0.1929835307663936,26.22870889811584,23.394577355635832,55.50015334615549,17.17219501218368,7755,  'Cushaling' to  'Philipstown'
  'Carrowbeg' to   'Castlebar',11.389813443440339,11.445244055569988,16.73718515211722,8.30631239574581,11.482311361703836,11.53604370754718,16.832098696303845,8.398334811691031,7755,   'Drumkeen' to     'Clogher'
  'Castlebar' to       'Cloon',23.60901426403953,20.64636514245468,47.99383861120671,7.266489631214734,37.70121248949681,32.84695241063223,76.73288508051678,15.573747236369956,7755,     'Test_PV' to      'Cashla'
  'Castlebar' to      'Dalton',17.204839522466592,13.551792150093585,42.53688173513106,3.050786792969029,32.004133848163676,26.827102265471098,70.92806450289139,10.820424829079318,7755, 'Bellacorick' to         'Moy'
  'Cath Fall' to     'Clogher',27.929243203093865,20.572384887749617,73.07540169419623,0.944724265220455,29.488151211059037,22.52761597465229,73.48812723507034,1.2222566552601168,7755,  'Boggeragh' to  'Clashavoon'
  'Cath Fall' to   'Srananagh',31.9646286769319,23.82538374417532,78.0556731668507,6.257980301177245,33.46421492863356,25.71079208580804,78.67476448884953,7.196231492242847,7755,  'Boggeragh' to  'Clashavoon'
  'Cath_Fall' to       'Cliff',14.188132472755571,14.114104297013553,14.66267162091775,13.84071538133577,14.348906821643139,14.254046603673606,14.896746932650505,13.964715798719748,7755,  'Boggeragh' to  'Clashavoon'
  'Cath_Fall' to     'Clogher',26.070253183078176,19.224746734717343,68.22943585021733,0.7234147431227699,26.21876484620177,19.358957953473187,68.43576911591504,0.8621728264809991,7755,  'Boggeragh' to  'Clashavoon'
  'Cath_Fall' to   'Srananagh',24.625557556401407,18.29576482153054,60.05846229951538,4.930621320611423,63.67807849522042,52.01978198537515,143.0333853112815,12.921990247385397,7755,  'Cath_Fall' to  'Corraclassy'
  'Cath_Fall' to  'Corraclassy',35.01658627750469,28.22211618482665,83.65537752478906,4.664377918594633,60.16314761864909,47.43382487416415,143.02730945240242,10.147595373547604,7755,  'Cath_Fall' to   'Srananagh'
  'City West' to  'Fortunestown',11.194807153905602,11.37416101635537,16.942140580035762,7.543032920136749,49.2969412095963,50.102538613326445,74.92160928899665,32.968228759233085,7755, 'Cookstown A' to  'Inch_Country'
  'City West' to  'Inch_Country',20.261742946482027,20.59391165633326,30.85851461658236,13.515510195800417,58.363763351844824,59.322173735029,88.83781038547589,38.94063019710143,7755, 'Cookstown A' to  'Inch_Country'
  'Coolcarrigan' to     'Blake T',16.674682049651746,11.429571756513472,60.82195981048674,0.605259596890168,37.55381139333258,31.03600540989997,118.23685410198776,8.67843230713895,7755, 'Maynooth A' to     'Timahoe'
  'Coolcarrigan' to     'Timahoe',10.63066222400134,9.263122618699612,38.97922577733455,0.1389087468127726,31.693582965749723,26.50504794564026,82.07980804396463,8.657111911661776,7755, 'Maynooth A' to     'Timahoe'
  'Cow Cross' to     'Raffeen',26.42243988725723,27.531167336902524,53.140581036211984,2.9264639187959096,43.69941733759817,45.503055799931566,74.96439528008551,11.71467337037302,7755,     'Aghada' to   'Whitegate'
  'Cow Cross' to    'Oldcourt',0.18295507775129413,0.1859698147421548,0.2584892673083109,0.128100908628812,0.2754505438202363,0.2753171131847707,0.4346385861275398,0.1958559997389908,7755,  'Lanesboro' to    'Richmond'
  'Cow Cross' to    'Oldcourt' 2,0.06608054976664852,0.0660806762459392,0.067363780984232,0.0648832770507117,0.15853754955378888,0.1489060864713547,0.2720520634245762,0.1303710335338229,7755,  'Lanesboro' to    'Richmond'
  'Cow Cross' to   'Whitegate',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Cow Cross' to  Rathcoursey,25.991021059296205,27.955595184382904,52.093055434048765,0.4238998083844293,42.874666155226414,42.52768590181904,87.70391040822014,7.720442627963896,7755,Knockraha to Lysaghtstown
  'Cullenagh' to   'Dromana',13.001019368613255,12.325051324230332,46.73442421009336,0.4889736653596585,31.488587571400732,27.828855702112072,97.9243159243697,8.09494377465402,7755,  'Dungarvan' to   'Woodhouse'
  'Cullenagh' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Cullenagh' to   'Waterford',22.226197675821034,21.825760893628708,37.042658317552096,8.56182102942116,36.28314833514808,35.11008823731507,59.970749018968256,15.50674429072958,7755, 'Butlerstown' to   'Cullenagh'
  'Cullenagh' to  'Great Island',13.675835089157788,11.39549285291214,30.196668683438933,2.7042979427582017,27.734511232245733,25.242985139247825,70.69256632814113,8.618152151481986,7755,CUL2101'
  'Cullenagh' to  'Rathnaskillo',21.451689661058165,21.03136334616904,40.50103656387088,8.876246297329676,34.38945195289814,32.45737575950869,86.87691699939798,14.05642871009408,7755,  'Dungarvan' to   'Woodhouse'
  'Cureeny T' to      'Nenagh',11.455212790197589,11.47900367011196,20.829095999558177,3.9498407777011018,14.951705050677463,14.972990595521356,23.085680272116985,9.012791637558506,7755,   'Killonan' to   'Cureeny T'
  'Cureeny T' to   'BUNKIMALT',19.362045724073617,14.291468575658,46.11853288496859,9.570633009201714,21.847835204350464,18.1094171093784,46.6915418384641,9.77436132311623,7755,  'Boggeragh' to  'Clashavoon'
  'Cushaling' to   'Newbridge',26.567842946921033,25.26956322701434,56.884904512904086,1.9731510022352408,45.39160512133434,41.89947400250932,119.10562327743035,13.237832595547232,7755,  'Derryiron' to  'Thornsberry'
  'Cushaling' to  'Mountlucas',18.058258234327145,10.466844875973564,80.73019748814335,6.000406142256196,44.95347553914515,33.91345767803509,193.9270933259148,10.130377848893346,7755,  'Derryiron' to  'Thornsberry'
