Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
    'Cauteen' to   'Killonan2',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Cauteen' to   Ballyvalode,16.21816222315837,15.633870242823095,31.202568082954542,7.798147329327892,42.00718544560062,36.90885400739584,107.47845406138626,15.14020236770295,8760,    'CAUTEEN' to   'Tipperary',      'Curraghmore' to    'Barrym T'
    'Clahane' to       'Trien',16.81401753468934,12.701618275739229,68.7935936785543,3.876138693005477,37.529748178517394,29.91249988679871,118.62121829302083,14.687876001153867,8760, 'Kilpaddoge' to      'Shrownoen', 'Tralee' to      'Shrownoen'
    'Clahane' to      'Tralee',8.26556661846649,6.973321323450307,29.165839441802383,0.5648647515354516,28.157688221511645,25.556266259981193,77.631922826093,11.24208231063053,8760, 'Kilpaddoge' to      'Shrownoen', 'Kilpaddoge' to      'Shrownoen'
    'Clogher' to    'Mulreavy',20.47719809956696,16.9183267845998,45.20293446069829,3.4993873331692433,21.79946865886186,17.88919587391258,45.445680635758876,3.6034976151561824,8760,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
    'Clogher' to  'Croaghnagawn',18.12677940849261,15.398227361553225,41.665983590674465,0.17978621780169166,34.067215229065,23.4115649505248,89.16889685465547,4.710670717658023,8760,   'Drumkeen' to     'Clogher', 'Croaghnagawn' to  'Carrickaduff'
    'Clonfad' to    'Kinnegad',29.17347526782573,24.59940689600605,86.65666656783362,3.037389609686727,59.57586930206474,52.31533672972826,147.0177016819041,15.542532145640669,8760,Clonymeath to Craddanstown,  'Shanonagh' to   'Mullingar'
    'Clonfad' to   'Mullingar',23.594257524220346,17.000117417786292,67.23029107741353,1.3253271135495948,54.1374619027388,41.456844553387356,138.8087757198607,15.888913628396192,8760,Clonymeath to Craddanstown,  'Shanonagh' to   'Mullingar'
    'Coolroe' to    'Kilbarry',18.15401150481813,12.078657415492836,54.58978375685716,4.348503365069545,25.696395645415745,16.998856026052348,71.97990205069613,8.30171233620983,8760, 'Carrigadrohi' to      'Kilnap',   'Kilbarry' to      'Marina'
    'Coolroe' to   'Iniscarra',19.08609773855685,14.040509315422181,53.3837898860101,5.6869547829742935,26.628809266689668,19.03775536189536,70.97920191023113,9.163293397264095,8760, 'Carrigadrohi' to      'Kilnap',   'Kilbarry' to   'Knockraha'
    'Corduff' to     'Finglas',25.42026961060798,24.42668893742937,52.67221627145447,2.375921394971192,67.07808560131684,65.32063594847898,105.25145919918401,34.558788486195695,8760, 'North Quays' to    'Ringsend',     'Clonee' to    'Woodland'
    'Corduff' to    'Macetown',14.82601350423203,15.065522125595798,21.896996627232586,9.956822428440374,26.28874237122704,26.68376553463572,38.43446572944765,18.019479160008977,8760, 'College Park' to     'Corduff', 'College Park' to     'Corduff'
    'Corduff' to    'Ryebrook',11.014288253085303,11.120344801609637,24.274277261529438,3.822164650530089,25.51259916281572,23.846462333845736,64.27235687949236,14.649308889600764,8760, 'Maynooth B' to    'Ryebrook',Clonymeath to Craddanstown
    'Corduff' to  'Gallanstown',21.196774818407782,15.407906473381018,83.41529830184551,0.43639914649487627,28.21046316376526,22.251185280006304,97.2365753003834,4.057162099417621,8760,  'Baltrasna' to     'Corduff',     'Platin' to   'Oldbridge'
    'Corduff' to  'Huntstown 2',,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Corduff' to  'Snughborough',12.893017713943433,13.11197728338541,19.244821104549715,8.49085230826324,12.893053951190437,13.112014006799349,19.24487338462714,8.490877796825945,8760, 'College Park' to     'Corduff', 'College Park' to     'Corduff'
    'Drombeg' to      'Tralee',10.474790331159785,9.150524194645651,24.72105476108012,6.2615391696709795,25.157126713434852,21.807136714648294,57.976712424219215,12.311630718365715,8760, 'Kilpaddoge' to      'Shrownoen',   'Clonkeen' to  'Knockeragh'
    'Drombeg' to  'Kilpaddoge',12.53179288598175,10.258699178001198,43.93569711425826,3.2348953665253646,28.188854798849878,22.89493811301145,85.63256860422842,9.344802388457788,8760, 'Kilpaddoge' to      'Shrownoen',   'Clonkeen' to  'Knockeragh'
    'Dundalk' to      'LouthB',11.65847353965858,11.78825010106631,21.59519071257904,2.0728653164033464,30.77497317658528,30.497736872232743,56.244235611454776,13.55356787050747,8760,     'Meath hill' to  'Millfarm',     'Gorman' to  'Millfarm'
    'Dundalk' to  'Mullagharlin',14.016252871707001,13.734924808371645,24.945924558019588,5.002224484465749,35.342801536247734,34.356905133919796,59.48517780229382,19.31538623180233,8760,     'Meath hill' to  'Millfarm',     'Meath hill' to  'Millfarm'
    'Finglas' to   'Huntstown',44.70995274623979,39.51240604707448,91.39539503964866,33.18155225532461,44.86146186104051,39.68261097864526,91.55365508078528,33.45050793907347,8760,Celtic,  'Boggeragh' to  'Clashavoon'
    'Kilmore' to     'Newbury',40.28681041829369,39.53769970906157,63.6969882111101,27.296136406789895,56.65054521473377,55.73785719918722,89.5892991997973,41.8974173770787,8760,    'Belcamp' to      'Grange',  'Fin_rural' to      'Grange'
    'Kilmore' to  'Poppintree',13.77482619598551,13.988287085361065,16.95649779595396,8.34808546305266,29.084054899551298,29.85839285668709,33.45487601603976,19.044331008341363,8760,  'Fin_rural' to      'Grange',  'Fin_rural' to      'Grange'
    'Kilteel' to     'Monread',25.001171822924206,24.24069268589455,60.15816361374985,6.276882765249104,39.989522142190346,36.12655879179218,96.50692056426539,12.262646388908248,8760,    'Kilteel' to  'Maynooth A', 'Maynooth A' to     'Timahoe'
    'Kilteel' to  'Maynooth A',21.842863167709528,22.074164526776542,64.62971771183581,0.34565538058132644,45.80561406914858,40.512732168692025,128.10446422564354,5.84007915826356,8760,     'Baroda' to   'Newbridge', 'Maynooth A' to     'Timahoe'
    'Lenalea' to  'Tievebrack',10.735681641552445,8.070139988199774,26.057384515783028,2.1349145076977525,36.97716967721439,30.424520188590854,86.14228337414502,9.348439283384156,8760,   'Drumkeen' to     'Clogher', 'Letterkenny' to     'Lenalea'
    'Lisdrum' to      'LouthB',25.61658287272473,21.2884289510621,62.84811607213056,3.3523736561734583,37.33630221315011,31.85223370497703,82.11855851041456,11.510501860144942,8760,     'LouthA' to   'Ratrussan',Balruntagh to Navan
    'Lisdrum' to    'Shankill',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Lisheen' to     'Thurles',44.31465843420866,38.580798297461996,120.57815757402999,17.542416375709603,44.4708350449318,38.6952268401965,120.86764682465207,17.662344378284697,8760,  'Boggeragh' to  'Clashavoon',        'Moy' to  'Tawnaghmore'
    'Lislea' to    'Lisdrum',31.24802395388089,29.99059086716998,69.19518724309064,5.7515525294088645,43.966928995580794,36.951393862456186,88.52657891267286,14.450012951610072,8760,     'LouthA' to   'Ratrussan',     'LouthB' to  'Meath Hill'
    'Lislea' to    'Shankill',15.278158124142763,13.25747399351307,28.42782120988701,9.096424731535066,28.02556050214124,27.25224915280244,46.06365887033745,13.74003246761623,8760,  'Ratrussan' to    'Shankill',     'LouthA' to  'Mullagharlin'
    'Poolbeg' to    'Ringsend',28.046111638620534,28.214012926859667,42.68563863717475,17.806021384080275,51.21060885026067,51.120609554267986,76.63342160891881,37.00453920268845,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
    'Poolbeg' to    'Ringsend' 2,28.04611163862054,28.214012926859667,42.68563863717475,17.806021384080275,51.210608852520416,51.12060955145993,76.63342161873757,37.00453920738562,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
    'Raffeen' to      'Trabeg',12.449528671381605,9.922117296605604,35.121466017961936,3.792687482068281,26.99109064110639,24.42509674273457,52.15119985622552,11.514042514434953,8760,  'Cow Cross' to     'Raffeen',     'Kilnap' to   'Knockraha'
    'Reamore' to      'Tralee',24.016636441389235,17.986738768434233,59.84154659677735,11.02527995234515,24.172499669418748,18.123604401844617,60.12730821505435,11.190704323818451,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
    'Thurles' to    'Ikerin T',18.58474323067999,17.42420305022698,36.425131333584545,13.102246866252823,44.77592121596449,39.999359711631726,97.4880654635658,19.996976858622965,8760,      'Cahir' to   'Kill Hill',      'Cahir' to        'Doon'
    Feamore to   'Lanesboro',11.181122556942864,10.089536682267305,41.90798513149082,0.26974528527000985,25.76543845766693,23.193997387883506,65.73534331961224,7.610102171801556,8760,  'Shanonagh' to   'Lanesboro', 'Shannonbridge' to  'Castlelost'
    Gortyrahilly to  'Ballyvouskil',13.026360197135183,13.066622721114936,13.164668849330818,12.697792630186072,14.526072937552803,14.413671409946941,19.69197802099512,12.811144411039379,8760,BVS2101',   'Drumkeen' to     'Clogher'
   'Aghada' to   'Offshore Knockraha',20.139860653303437,19.682266997825607,32.24653473252708,13.588678668296748,37.67771574751164,37.04175037200774,59.13401188715697,24.944150953435322,8760,   'Aghada_B' to   'Offshore Knockraha',   'Aghada_B' to   'Offshore Knockraha'
   'Aghada_B' to    'Glanagow',11.438374383849208,10.73319106665476,26.86275505774187,1.132644928535106,32.8337629988091,32.74757192218689,60.85991035833616,17.010172798238962,8760,   'Glanagow' to     'Raffeen',   'Aghada' to   'Offshore Knockraha'
   'Aghada_B' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Aghada_B' to   'Offshore Knockraha',20.040649212615104,19.576301827352992,32.06939928460464,13.543969658553994,40.17874947725194,39.53543392707883,73.2041780679896,24.86854481338768,8760,   'Glanagow' to     'Raffeen',   'Aghada' to   'Offshore Knockraha'
   'Ballybeg' to  'CKM_Country 220',10.676092841912775,10.67196835730937,29.13107937763791,0.4949836286511666,19.699781179347625,19.25775718029704,50.09401701464251,7.682258658952982,8760,     'Arklow' to  'Carrickmines',     'Arklow' to      Kish DC
   'Bancroft' to   'Cookstown',3.1273842148913715,3.129685073433537,3.601683134243034,2.8568964541936883,21.772879173141764,22.08174681845219,32.47665817046226,14.87451188411323,8760,   'Bancroft' to  'CKM_Country',   'Bancroft' to  'CKM_Country'
   'Bancroft' to  'CKM_Country',18.64565607476541,18.945255792553713,28.973758556045144,11.969334577498428,22.3431489989423,22.634303984276833,32.476906859810725,15.950928986959934,8760,   'Bancroft' to   'Cookstown', 'CKM_Country' to   'Cookstown'
   'Cloghran' to     'Corduff',23.007396004946052,23.395511297003708,34.343859155692904,15.169321816483606,23.105587606329692,23.48684275329839,34.449755335622434,15.280549777675894,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
   'Clonkeen' to      'Garrow',23.179628160377547,24.022905125780166,44.02460245161474,6.076414733054877,41.98038896079923,40.113413167553006,74.90750861225874,20.77403994586091,8760,   'Clonkeen' to  'Coomagearlah',DRRYGRN'
   'Clonkeen' to  'Coomagearlah',18.992608467083535,13.94718907223622,56.88063080518641,1.770531455845133,34.17414350293605,31.163343832899944,70.64149600167487,1.9934677678333195,8760,BVS2101',Yellow River to Garr
   'Clonkeen' to  'Knockeragh',19.421127562792318,18.23339692649677,41.10813860733419,4.824313395082528,34.176127352088436,33.05613803517069,63.45375505986182,12.65051464398024,8760, 'Clashavoon' to    'Clonkeen', 'Kilpaddoge' to      'Shrownoen'
   'Coolshamroge' to       'Ennis',37.99789625276077,30.466346439700757,129.7972677011065,15.384243839505169,56.79868806193628,45.291352348895565,170.8154890520392,28.923732943178763,8760,   'Drumline' to       'Coolshamroge', 'Moneypoint' to    'Tulbrk T'
   'Corderry' to     'Garvagh',20.019493935839947,19.77248998505126,51.676294385650245,1.0624863456949911,20.176302473560394,19.89327655411477,51.90962674890101,1.15486970486616,8760,    'Lisheen' to     'Thurles',Shanganagh to Carrickmines
   'Corderry' to    'Arigna_T',28.06907082097782,23.976903852962195,64.4834573714231,4.069686049369582,41.58696495956084,34.66888357783513,92.56602870578405,6.407872598878652,8760,   'Flagford' to       'Sligo', 'Corraclassy' to    'Gortawee'
   'Corderry' to   'Srananagh',11.99184129854668,10.961622642964697,33.79792027177148,0.23076425064814396,26.482549190538055,23.920665586201636,67.48737204394182,5.035536087811508,8760, 'Carrick on S' to    'Arigna_T', 'Corraclassy' to    'Gortawee'
   'CorduffB' to    'Woodland',47.12347417867861,46.57672491077341,81.04346483590695,16.712439480044726,74.68816184983916,73.91030669038742,121.93101522609591,35.933317769899745,8760,     'Clonee' to    'Woodland', 'Finglas220b' to  'North Wall'
   'CorduffB' to  'Finglas220b',25.52764622892677,24.637622933675953,52.845874665177476,2.4350448465668,55.61409114440796,55.633093623758754,88.0657054050061,17.838090525691356,8760, 'North Quays' to    'Ringsend',    'Belcamp' to     'Finglas'
   'Cunghill' to       'Sligo',24.18371938372467,17.06075732733016,62.08092774422577,7.348085676009205,46.18613791551865,35.17175759554843,114.85789285458085,9.893156863182544,8760, 'Bellacorick' to   'Castlebar',   'Firlough' to         'Moy'
   'Cunghill' to     'Glenree',19.26361207957226,13.376466997790882,49.497924146308684,5.522638474948876,41.25944961794781,31.945091224604003,102.2714290789186,9.083549832524296,8760, 'Bellacorick' to   'Castlebar',   'Firlough' to         'Moy'
   'Drumkeen' to     'Clogher',25.625970488789992,21.62232260820167,63.436506311213236,7.061335240082786,53.20830960588435,38.23395650322691,127.17754821325187,11.697376349524717,8760, 'Croaghnagawn' to  'Carrickalang', 'Croaghnagawn' to  'Carrickaduff'
   'Drumkeen' to   'Meentycat',19.606483611134845,16.811849767099105,43.55022546531828,0.08828404930086399,20.94350369458324,17.687356091309425,47.08492770602878,1.6147368154294017,8760,   'Drumkeen' to  'Letterkenny',    'Binbane' to  'Tievebrack'
   'Drumkeen' to  'Letterkenny',15.811470935866742,14.544947770859178,35.86624813446844,6.205683578610555,39.5496839500263,30.735779111766377,84.97501611973269,18.35692712652722,8760, 'Croaghnagawn' to  'Carrickalang', 'Croaghnagawn' to  'Carrickaduff'
   'Drumline' to       'Coolshamroge',18.957679356079563,14.53525761884111,63.49791662762661,0.6146116264779773,45.93665235063814,33.53681451111039,170.81428185182335,11.546695754585148,8760,   'Coolshamroge' to       'Ennis', 'Ardnacrusha' to       'Ennis'
   'Drumline' to       'Ennis',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Dunstown' to      'Kellis',15.92608676776368,13.66818295755629,46.42619539638934,0.8543194615434839,35.339876371381045,32.953203814220515,72.18374747030404,7.049780603447413,8760, 'Coolnabacky' to  'Portlaoise',  'Stratford' to    'Stratf T'
   'Dunstown' to    'Woodland',18.358365439067352,17.800963434084096,25.006076680313193,14.519982071933967,39.2213801869562,39.87850740189673,48.44588443830988,24.21394166551322,8760, 'North Quays' to    'Ringsend', 'Coolnabacky' to      'MNYPG3'
   'Dunstown' to  'Maynooth B',20.0680169730521,19.463954346712068,36.34615701261525,11.58587151538266,29.97616735415851,28.921884633069254,52.0257766909406,19.078250623912176,8760,   'Dunstown' to  'Maynooth B' 2, 'Carrickmines' to    'Dunstown'
   'Dunstown' to  'Maynooth B' 2,20.068532148392627,19.46446596176942,36.346402123981285,11.586700837277961,29.976611841896947,28.922279501425308,52.0259160627348,19.07899675627381,8760,   'Dunstown' to  'Maynooth B', 'Carrickmines' to    'Dunstown'
   'Dunstown' to  'Turlough Hil',11.867208844615835,11.486571323677705,25.65215566112987,2.0433494917395105,16.093829639901898,15.581266443388657,31.183648526330348,6.180021378672856,8760,   'Dunstown' to  'Maynooth B' 2, 'Carrickmines' to    'Dunstown'
   'Firlough' to         'Moy',7.023579037501487,6.650711602738627,22.199183700678443,0.7082865872851342,30.975659445363984,24.768062299192923,72.22656971501425,4.027174602493048,8760,   'Cunghill' to       'Sligo',SRA2101'
   'Firlough' to     'Glenree',6.6164270483866,5.437649671921789,18.118788615469498,0.11098806371707327,28.736496468889996,24.09755067608054,70.86229326163637,3.538722168368271,8760, 'Bellacorick' to   'Castlebar',SRA2101'
   'Flagford' to       'Gilra',6.642609196069256,6.730718989900128,9.965806692099095,4.4464203696627065,6.740626890366413,6.828947617794158,10.069138774616759,4.556332023621949,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
   'Flagford' to       'Louth',26.741922314386123,25.868671717278094,65.15121840761525,1.5605642855121495,38.49120508319569,35.89019448607257,84.59611752921492,6.49239493456008,8760,  'Cath_Fall' to  'Corraclassy',Curraghtown to Paddock
   'Flagford' to       'Sligo',32.359514197245815,25.68497566526204,78.40607425784984,4.83428092260462,42.91161533043789,34.30551723123799,99.96019887341126,8.327205091185762,8760, 'Carrick on S' to    'Arigna_T',  'Cath_Fall' to  'Corraclassy'
   'Flagford' to      'Tonroe',22.850355899356423,18.933746399767017,59.81056916064528,2.0473068623551565,44.10889106756911,35.669420954733184,109.06077075154687,9.742457188680458,8760, 'Bellacorick' to   'Castlebar',   'Cunghill' to       'Sligo'
   'Flagford' to   'Srananagh',23.088438868765735,23.407709844497447,50.88902042916054,2.357554390812073,56.96444007466868,47.83387092062563,135.3127190524819,9.03274610133352,8760,SRA2101',   'Drumkeen' to  'Letterkenny'
   'Flagford' to  'Sliabh Bawn',17.509462141249173,12.891688193850758,81.58501674499591,0.31492290070024626,34.97085022069615,31.718244052404017,103.47155441611294,10.9412717513372,8760,  'Lanesboro' to    'Richmond',    'Athlone' to  'Shannonbridg'
   'Frn St A' to     'Trinity',9.271805341875645,8.774630805596797,14.32218482413489,4.4583476820990064,30.434527954296787,30.072307157703822,46.329936619809615,17.95652246946925,8760, 'Harolds Cros' to    'Ringsend', 'Harolds Cros' to    'Ringsend'
   'Frn St A' to  'Harolds Cros',9.019262482768731,8.443690826947346,14.480670004754714,3.8111466165073584,33.498105462150434,33.48618110409738,52.09754344390494,19.223189017642504,8760, 'Misery Hill' to    'Ringsend', 'Misery Hill' to    'Ringsend'
   'Frn St B' to   'Inch_City',9.247415741647734,8.626909962292013,15.538163717329628,4.4994617119107865,16.794250448046316,15.926693787153631,28.636434242291003,8.677315695247536,8760, 'Heuston Squa' to   'Inch_City', 'Heuston Squa' to   'Inch_City'
   'Frn St B' to  'Heuston Squa',5.443529513615217,4.918152563496217,9.696247687434589,1.4065751553772183,14.337513244592191,13.359997288861546,25.234397433114783,6.011332026586088,8760,   'Frn St B' to   'Inch_City',   'Frn St B' to   'Inch_City'
   'Glanagow' to     'Raffeen',16.2734997464123,13.63649600236728,45.06243248352114,5.129239297301511,36.29491201388804,34.718040040087615,73.20419123537593,17.59993615818999,8760,   'Aghada_B' to   'Offshore Knockraha',   'Aghada' to   'Offshore Knockraha'
   'Glasmore' to  'Stephenstown',11.522619043150137,11.663464361673704,17.0825432590277,8.108759945353869,55.37589657230374,56.229302019074694,86.0027955245005,36.2101928602465,8760,  'Fin_rural' to    'Glasmore',  'Fin_rural' to    'Glasmore'
   'Glenlara' to  'Knockacummer',31.818098369899104,23.670336521532402,84.3415255935346,12.510946695609166,34.181676245787436,26.38333602128341,84.3415255935346,12.510946695609166,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Kilbarry' to      'Marina',13.254530332834678,12.578536246272211,27.242583977108797,3.845553562125609,30.993117075439905,30.511387340151167,53.146759557159385,16.636359465905233,8760,   'Kilbarry' to   'Knockraha',     'Kilnap' to      'Marina'
   'Kilbarry' to   'Knockraha',13.948228869745124,13.195379130652304,40.169851671385544,0.2864044441776734,26.52042383149197,26.55049746270311,55.77940420261069,8.731654302341987,8760,  'Cow Cross' to     'Raffeen',   'Kilbarry' to      'Marina'
   'Killonan' to    'Limerick',9.763499692488617,8.480510636223642,27.449637205823684,0.19553650844582596,26.614045298694514,22.345297797871535,64.88006449997857,8.86389712275922,8760,KLN2103',  'Aughinish' to    'Moneteen'
   'Killonan' to    'Singland',23.10499553676558,18.1503796586562,70.4315831344999,0.6073715120637297,23.735002734892888,18.39939800213972,70.94279035519943,0.9728411229801799,8760,    'Lisheen' to     'Thurles',  'Boggeragh' to  'Clashavoon'
   'Killonan' to   'Cureeny T',20.348924101299996,14.978337227821443,58.50806960818722,9.149155944024043,30.45775162487499,26.035750960671255,62.32954996450944,13.93026837101847,8760,  'Cureeny T' to      'Nenagh',Yellow River to Garr
   'Killonan' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Killonan' to  'Kilpaddoge',5.655526442316429,4.548168858697924,18.714434688799734,1.2131978901818974,5.783438389514098,4.705045533221587,18.86196006578642,1.323163575793185,8760,  'Lanesboro' to    'Richmond',   'Drumkeen' to     'Clogher'
   'Killonan' to  'Shannonbridg',13.747092413346808,11.426805907302915,44.262378667502546,1.7800654304449233,30.413763027374934,23.800148400909578,98.77923007595088,6.3752511714421916,8760,SH_2102',    'CAUTEEN' to   'Tipperary'
   'Limerick' to    'Moneteen',21.28405437846331,21.603612786798063,31.304248054711657,7.468049692111668,55.50838952218147,55.27205687228512,76.3189530792291,42.30708184655683,8760, 'Ballinknocka' to  'Kilpaddoge', 'Ballinknocka' to  'Kilpaddoge'
   'Limerick' to   'Rathkeale',14.397831239094135,11.317157850493938,51.78102501981569,1.3006214746044673,26.762073350668572,22.648988146954373,71.5993974194324,12.006932491357986,8760, 'Ballinknocka' to  'Kilpaddoge',  'Aughinish' to  'Ballinknocka'
   'Milltown' to       'Taney',15.337022243616346,15.184064102814368,25.282062140795112,8.566228495849503,15.982783770711928,15.802843742736478,25.713830849772943,9.114875576591347,8760,Celtic,  'Boggeragh' to  'Clashavoon'
   'Milltown' to    'Ringsend',24.737367864911782,24.821969758317294,36.16052372785265,16.064839631033824,40.30955368884798,40.47295635441432,59.53692228504548,25.801395066730727,8760,   'Milltown' to    'Ringsend' 2,   'Milltown' to    'Ringsend' 2
   'Milltown' to    'Ringsend' 2,15.572193122277191,15.643597898690063,23.376409513196688,9.736559999006289,40.30954570447536,40.47294841006244,59.53691090112493,25.80138970520314,8760,   'Milltown' to    'Ringsend',   'Milltown' to    'Ringsend'
   'Prospect' to     'Tarbert',7.730660438038321,6.851686596791355,26.047473355429073,1.5339658825033646,21.121417716239566,19.834776691579354,53.814978827151094,9.462853674960495,8760, 'Kilpaddoge' to  'Moneypoint',  'Oldstreet' to      'Tynagh'
   'RaffeenB' to      'Trabeg',17.153877494253145,13.656785558735255,48.33585205268048,5.253063011432158,29.439274599225442,26.637555844070846,68.24761647667076,10.88642293643258,8760,     'Bandon' to    'RaffeenB',RAF2102'
   'RaffeenB' to  'Ringaskiddy',0.07879791318248813,0.07896739650969009,0.07999048003189241,0.07667815786034304,0.17673272473763962,0.17720463859136432,0.28149608637175094,0.1320289450663163,8760,Yellow River to Garr,WOO4202'
   'Rinawade' to    'Dunfir_T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Rinawade' to    'Dunfir_T' post uprate,27.421914408430975,28.107548351342494,62.989829153348786,0.9297839898183675,42.210715223376816,41.48294622283319,103.20133040394461,6.376673868349527,8760,  'Derryiron' to    'Kinnegad',    'Clonfad' to   'Mullingar'
   'Rosspile' to     'Wexford',22.49766151933028,22.486422610864395,62.01872392586088,2.4300969515153588,37.242962470342604,36.937277368972346,77.60767139174668,12.624213384284293,8760,Lodgewood to   Offshore GC 2,     'Banoge' to    'Tullabeg'
   'Somerset' to    'Somrst T',12.36361514025757,12.293187970760478,21.53578701266218,4.886405166769189,12.461612762557829,12.388535079070635,21.73847140988673,5.030592643309949,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
   'Woodland' to       'Oriel',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   Coom Green to   'Killonan',20.61792070344578,17.493654152853964,46.53623558671468,3.3717553920085477,35.924266324852724,30.505755230114982,74.4563697015146,11.285438455091573,8760,Mallow to Coom Green Option,  'Aughinish' to    'Moneteen'
   Coom Green to   'Knockraha',20.136168889092165,17.185817334782868,46.542138305496586,1.9772939654232455,35.43011099440915,30.206910476796523,74.25307744679465,9.907250369323538,8760,Mallow to Coom Green Option,  'Aughinish' to    'Moneteen'
   Killonan to   Ballyvalode,21.070044515823824,16.133974372978358,78.04866853355955,0.2595425298572656,46.86379161607279,40.47955832040185,143.87190007265195,8.141277097252718,8760,      'Cahir' to   'Tipperary',      'Cahir' to   'Kill Hill'
   Offshore  to   'Knockraha',18.32924738660048,18.696810760285345,31.322716972514396,5.783298226701264,33.6607226011271,33.88863579309338,56.73493348308306,11.155371005536278,8760,   Offshore  to   'Knockraha' 2,  'Cullenagh' to  'Rathnaskillo'
   Offshore  to   'Knockraha' 2,18.32924738660048,18.696810760285345,31.322716972514396,5.783298226701264,33.6607226011271,33.88863579309338,56.73493348308306,11.155371005536278,8760,   Offshore  to   'Knockraha',  'Cullenagh' to  'Rathnaskillo'
  'Adamstown' to  'Grange Castl',3.3016075803921496,2.8981169330358285,7.353685685575938,1.6485778183046973,10.385802901663427,10.170494470120572,18.96700061067147,5.922559868575813,8760,  'Adamstown' to  'Inch_Country', 'Inch_Country' to  'YellowMeadow'
  'Adamstown' to  'Inch_Country',10.408526193564914,10.533275375175378,16.826697460200865,3.9606023039118052,17.05077067714086,17.203379378229847,27.453347342610915,7.195011948850585,8760, 'Inch_Country' to  'YellowMeadow',  'Adamstown' to  'Grange Castl'
  'Agannygal' to       'Ennis',9.980339443694241,8.515086759051394,35.946688680732066,0.5304392198457175,29.36065545285129,26.36776536743385,90.64960889539104,4.51359685947916,8760,  Shannonbridge to  Ballydonagh,   'Killonan' to  'Shannonbridg'
  'Agannygal' to  'Derrybrien',17.28080693959047,12.707134331163855,47.17155061551743,5.975992366162143,17.437317850789317,12.832786535314693,47.46276918336884,6.097473447148479,8760,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
  'Agannygal' to  'Shannonbridg',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Agannygal' to  Ballydonagh,19.231653382940138,17.16434360271454,67.80787249488434,6.8648372515043965,30.533612549771647,26.89477738801038,86.03262464117523,11.605462683310446,8760,  Shannonbridge to  Ballydonagh,     'Cashla' to       'Ennis'
  'Aughinish' to    'Moneteen',28.381258985807104,28.178521398071474,38.09864701551754,16.815025370239603,62.60580051735249,61.71035297112919,83.55508778796094,52.32168899147496,8760, 'Ballinknocka' to  'Kilpaddoge', 'Ballinknocka' to  'Kilpaddoge'
  'Aughinish' to  'Ballinknocka',31.127328304959597,31.342634360320666,45.97913008321343,15.536970794043818,59.50820943901711,59.32920665391098,64.37671607857074,52.28404438385485,8760,  'Aughinish' to    'Moneteen',  'Aughinish' to    'Moneteen'
  'BUNKIMALT' to     'CUREENY',26.498523316356476,19.900963288474017,78.45138744560613,3.032358143815168,27.754424654529437,20.017832624276757,78.737049435866,3.1446568281640324,8760,  'Boggeragh' to  'Clashavoon',Shanganagh to Carrickmines
  'Ballyadam' to    'Midleton',9.959876204455353,8.114847549762889,31.193034498262417,0.10571657561989517,41.289437212213656,40.15082950635397,88.5121413363452,9.076493511239162,8760,Knockraha to Lysaghtstown,     'Kilnap' to      'Marina'
