Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
    'Cauteen' to   'Killonan2',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Cauteen' to   Ballyvalode,16.591956654238604,15.688462232317049,32.36421925137991,7.798147329327892,42.731295199242375,36.915666182520745,110.69485799353154,15.14020236770295,8759,      'Cahir' to   'Tipperary',      'Curraghmore' to    'Barrym T'
    'Clahane' to       'Trien',17.53245332380666,12.879358347073605,68.7935936785543,3.876138693005477,38.601164069261735,29.973831051955266,118.62121829302083,14.687876001153867,8759, 'Kilpaddoge' to      'Shrownoen', 'Tralee' to      'Shrownoen'
    'Clahane' to      'Tralee',8.273701364318113,6.807036773953085,29.165839441802383,0.5918229703159726,28.6967772096598,26.00493472569749,79.74683407929429,11.24208231063053,8759, 'Kilpaddoge' to      'Shrownoen', 'Kilpaddoge' to      'Shrownoen'
    'Clogher' to    'Mulreavy',20.5829632143293,16.634546297862748,45.20293446069829,3.4993873331692433,21.912075076192046,17.600954151064975,45.445680635758876,3.6034976151561824,8759,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
    'Clogher' to  'Croaghnagawn',18.209787427969065,15.14750119449535,41.665983590674465,0.17978621780169166,34.40969899808318,22.917711417713917,89.16889685465547,4.710670717658023,8759,   'Drumkeen' to     'Clogher', 'Croaghnagawn' to  'Carrickaduff'
    'Clonfad' to    'Kinnegad',29.77142357607968,24.60395971550671,90.07013803463428,3.037389609686727,60.77275574092892,52.32289303247469,147.0177016819041,15.542532145640669,8759,Clonymeath to Craddanstown,  'Shanonagh' to   'Mullingar'
    'Clonfad' to   'Mullingar',24.15858309986403,16.765990663825352,67.23029107741353,1.3253271135495948,55.30074743998475,40.978000130190345,138.8087757198607,15.888913628396192,8759,Clonymeath to Craddanstown,  'Shanonagh' to   'Mullingar'
    'Coolroe' to    'Kilbarry',18.47874930678823,11.856571013300185,54.58978375685716,4.348503365069545,26.146667267299087,16.873583890662445,71.97990205069613,8.30171233620983,8759, 'Carrigadrohi' to      'Kilnap',   'Kilbarry' to      'Marina'
    'Coolroe' to   'Iniscarra',19.386106468451725,13.806495751197051,53.3837898860101,5.6869547829742935,27.054352650915458,18.80177103844655,70.97920191023113,9.163293397264095,8759, 'Carrigadrohi' to      'Kilnap',   'Kilbarry' to   'Knockraha'
    'Corduff' to     'Finglas',26.414940345246357,25.461871341369758,59.14506719174055,2.375921394971192,67.23249578186797,65.5719238975254,105.25145919918401,34.558788486195695,8759, 'North Quays' to    'Ringsend',     'Clonee' to    'Woodland'
    'Corduff' to    'Macetown',14.83393653290748,15.077119254746943,21.896996627232586,9.956822428440374,26.30195560476459,26.70093092640504,38.43446572944765,18.019479160008977,8759, 'College Park' to     'Corduff', 'College Park' to     'Corduff'
    'Corduff' to    'Ryebrook',11.152521840037947,11.421179408040242,24.274277261529438,3.8042465639205783,25.87901352607041,23.953072852935538,64.27235687949236,14.649308889600764,8759, 'Maynooth B' to    'Ryebrook',Clonymeath to Craddanstown
    'Corduff' to  'Gallanstown',21.476751938368594,15.502501700247972,83.65533259819017,0.43639914649487627,28.57414951828178,22.293721165062674,97.46104663466866,4.057162099417621,8759,  'Baltrasna' to     'Corduff',     'Platin' to   'Oldbridge'
    'Corduff' to  'Huntstown 2',,,,,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Corduff' to  'Snughborough',12.900347407347262,13.12109705411968,19.244821104549715,8.49085230826324,12.900383661318248,13.121133809468086,19.24487338462714,8.490877796825945,8759, 'College Park' to     'Corduff', 'College Park' to     'Corduff'
    'Drombeg' to      'Tralee',10.712037513755396,9.20778686949539,24.72105476108012,6.348306956928601,25.702552600590888,21.819274574534475,57.976712424219215,12.311630718365715,8759, 'Kilpaddoge' to      'Shrownoen',   'Clonkeen' to  'Knockeragh'
    'Drombeg' to  'Kilpaddoge',12.909377645648837,10.260291471017977,45.05987622471249,3.2348953665253646,28.841303081479328,22.896205910519292,89.63500880824688,9.344802388457788,8759, 'Kilpaddoge' to      'Shrownoen',   'Clonkeen' to  'Knockeragh'
    'Dundalk' to      'LouthB',11.641298150856516,11.836748582385976,21.59519071257904,1.5252815810710354,30.98384092916708,30.886580930808158,56.244235611454776,11.942086169636678,8759,     'Meath hill' to  'Millfarm',     'LouthB' to  'Meath Hill'
    'Dundalk' to  'Mullagharlin',13.963012753170183,13.714398000282756,24.945924558019588,5.002224484465749,35.6224219623705,34.548835224826306,59.48517780229382,19.31538623180233,8759,     'Meath hill' to  'Millfarm',     'Meath hill' to  'Millfarm'
    'Finglas' to   'Huntstown',44.87920978798385,39.9070325848972,91.39539503964866,33.18155225532461,45.03321182954157,40.09569601215252,91.55365508078528,33.45050793907347,8759,Celtic,  'Boggeragh' to  'Clashavoon'
    'Kilmore' to     'Newbury',40.30791383705532,39.51916461010559,63.6969882111101,27.296136406789895,56.712618236641774,55.78545825075328,89.5892991997973,41.8974173770787,8759,    'Belcamp' to      'Grange',  'Fin_rural' to      'Grange'
    'Kilmore' to  'Poppintree',13.772022128655298,14.0181843289551,16.95649779595396,8.33444905813411,29.109461824214808,29.905942235440968,33.45487601603976,19.01705616852609,8759,  'Fin_rural' to      'Grange',  'Fin_rural' to      'Grange'
    'Kilteel' to     'Monread',25.425503850126326,24.24194574048509,63.19128071507827,6.276882765249104,40.586321087588665,36.16072293239551,96.50692056426539,12.262646388908248,8759,    'Kilteel' to  'Maynooth A', 'Maynooth A' to     'Timahoe'
    'Kilteel' to  'Maynooth A',22.218314381288494,22.38701638091733,64.62971771183581,0.34565538058132644,46.33121478006007,41.394473569678745,129.5035339979105,5.84007915826356,8759,     'Baroda' to   'Newbridge', 'Maynooth A' to     'Timahoe'
    'Lenalea' to  'Tievebrack',10.848794036826396,8.052023748124425,26.057384515783028,2.1349145076977525,37.466132804059576,30.623899264250415,86.14228337414502,9.348439283384156,8759,   'Drumkeen' to     'Clogher', 'Letterkenny' to     'Lenalea'
    'Lisdrum' to      'LouthB',26.363410345118655,21.50887817517602,62.84811607213056,3.3523736561734583,38.239665386975894,32.07495659913009,82.11855851041456,11.510501860144942,8759,     'LouthA' to   'Ratrussan',Balruntagh to Navan
    'Lisdrum' to    'Shankill',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Lisheen' to     'Thurles',45.12962882304687,38.58141932109552,120.57815757402999,17.542416375709603,45.28829246149794,38.70142545945156,120.86764682465207,17.662344378284697,8759,  'Boggeragh' to  'Clashavoon',        'Moy' to  'Tawnaghmore'
    'Lislea' to    'Lisdrum',31.594930295781285,29.88583626006015,69.19518724309064,5.7515525294088645,44.53689598725628,36.69158902034691,88.52657891267286,14.450012951610072,8759,     'LouthA' to   'Ratrussan',     'LouthB' to  'Meath Hill'
    'Lislea' to    'Shankill',15.387951505818602,13.151498338675967,28.4381553469992,8.013820296494014,28.365658574413295,27.59788122384883,46.13031500096152,13.74003246761623,8759,  'Ratrussan' to    'Shankill',     'LouthA' to  'Mullagharlin'
    'Poolbeg' to    'Ringsend',27.951965092260107,28.102291694808724,42.68563863717475,17.806021384080275,51.182430679666275,51.15050570597417,76.63342160891881,37.00453920268845,8759, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
    'Poolbeg' to    'Ringsend' 2,27.951965092260114,28.102291694808724,42.68563863717475,17.806021384080275,51.18243068148205,51.150505712658976,76.63342161873757,37.00453920738562,8759, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
    'Raffeen' to      'Trabeg',12.614643216935498,10.522213585345225,35.121466017961936,3.792687482068281,27.28633037878221,24.51955887799324,52.15119985622552,11.514042514434953,8759,  'Cow Cross' to     'Raffeen',     'Kilnap' to   'Knockraha'
    'Reamore' to      'Tralee',24.526698198451566,17.789246102142105,59.84154659677735,11.02527995234515,24.684820940859545,17.904647182697765,60.12730821505435,11.190704323818451,8759,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
    'Thurles' to    'Ikerin T',18.599726917434626,17.361250422929185,36.52237248156072,13.102246866252823,45.98048408636967,40.0026399820313,97.4880654635658,19.996976858622965,8759,      'Cahir' to   'Kill Hill',      'Cahir' to        'Doon'
    Feamore to   'Lanesboro',11.352904524447727,10.153732857441163,41.90798513149082,0.25789129108269154,26.27791594606574,23.93117380733231,65.73534331961224,7.610102171801556,8759,  'Shanonagh' to   'Lanesboro', 'Shannonbridge' to  'Castlelost'
    Gortyrahilly to  'Ballyvouskil',13.02213199062097,13.066618701634109,13.164668849330818,12.697792630186072,14.556960698280319,14.414244043028257,19.69197802099512,12.811144411039379,8759,BVS2101',   'Drumkeen' to     'Clogher'
   'Aghada' to   'Offshore Knockraha',20.309997624381516,19.682357962297626,32.24653473252708,13.588678668296748,37.99051309019228,37.04370969344633,59.13401188715697,24.944150953435322,8759,   'Aghada_B' to   'Offshore Knockraha',   'Aghada_B' to   'Offshore Knockraha'
   'Aghada_B' to    'Glanagow',11.256323360287427,10.733471854252945,26.86275505774187,1.132644928535106,32.82155739453752,32.51516086945488,60.85991035833616,17.010172798238962,8759,   'Glanagow' to     'Raffeen',   'Aghada' to   'Offshore Knockraha'
   'Aghada_B' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Aghada_B' to   'Offshore Knockraha',20.210947463745505,19.57710541872383,32.06939928460464,13.543969658553994,40.49025142767888,39.54169656769044,73.2041780679896,24.86854481338768,8759,   'Glanagow' to     'Raffeen',   'Aghada' to   'Offshore Knockraha'
   'Ballybeg' to  'CKM_Country 220',10.67406545951322,10.787574627799323,29.13107937763791,0.4949836286511666,19.656813599556376,19.002063385284863,50.09401701464251,7.682258658952982,8759,     'Arklow' to  'Carrickmines',     'Arklow' to      Kish DC
   'Bancroft' to   'Cookstown',3.1265966120965025,3.1282281859648604,3.601683134243034,2.8568964541936883,21.78805358070894,22.100515485656956,32.47665817046226,14.87451188411323,8759,   'Bancroft' to  'CKM_Country',   'Bancroft' to  'CKM_Country'
   'Bancroft' to  'CKM_Country',18.661618223055868,18.963144167842323,28.973758556045144,11.969334577498428,22.355993630568644,22.63982693390146,32.476906859810725,15.950928986959934,8759,   'Bancroft' to   'Cookstown', 'CKM_Country' to   'Cookstown'
   'Cloghran' to     'Corduff',23.020450773994238,23.411836244212562,34.343859155692904,15.169321816483606,23.11963271344198,23.506546795544832,34.449755335622434,15.280549777675894,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
   'Clonkeen' to      'Garrow',22.99411385972813,24.022710081351157,44.02460245161474,5.930730645981164,42.25177095354231,40.194250688278956,74.90750861225874,20.208832175630107,8759,   'Clonkeen' to  'Coomagearlah',DRRYGRN'
   'Clonkeen' to  'Coomagearlah',19.47027803301519,13.724612911687641,56.88063080518641,1.770531455845133,34.663428836617214,31.161985099132252,70.64149600167487,1.9934677678333195,8759,BVS2101',Yellow River to Garr
   'Clonkeen' to  'Knockeragh',19.58549269258952,18.240445105080806,41.10813860733419,4.943483769306827,34.49317279634009,33.15738998266794,63.45375505986182,12.698274485266626,8759, 'Clashavoon' to    'Clonkeen', 'Kilpaddoge' to      'Shrownoen'
   'Coolshamroge' to       'Ennis',38.26622563929421,30.413286418420654,129.7972677011065,15.384243839505169,57.061241950443424,45.02031323688075,170.8154890520392,28.923732943178763,8759,   'Drumline' to       'Coolshamroge', 'Moneypoint' to    'Tulbrk T'
   'Corderry' to     'Garvagh',20.12984429605875,19.663012110688857,51.676294385650245,1.0624863456949911,20.28914266132714,19.79377365991517,51.90962674890101,1.15486970486616,8759,    'Lisheen' to     'Thurles',Shanganagh to Carrickmines
   'Corderry' to    'Arigna_T',28.209148584652844,23.546299125321795,64.4834573714231,4.069686049369582,41.89085456475622,34.220921438322314,92.56602870578405,6.407872598878652,8759,   'Flagford' to       'Sligo', 'Corraclassy' to    'Gortawee'
   'Corderry' to   'Srananagh',12.245351837023968,11.270203478622332,33.79792027177148,0.23076425064814396,26.8032585552797,24.2146924756709,67.48737204394182,5.035536087811508,8759, 'Carrick on S' to    'Arigna_T', 'Corraclassy' to    'Gortawee'
   'CorduffB' to    'Woodland',47.86916023803451,47.5787972531036,81.04346483590695,16.712439480044726,75.62903922586102,74.97461484957472,121.93101522609591,35.933317769899745,8759,     'Clonee' to    'Woodland', 'Finglas220b' to  'North Wall'
   'CorduffB' to  'Finglas220b',26.519299376996486,25.669087887974424,59.27456665869531,2.4350448465668,56.51491509034957,55.89206116179484,93.99820994280047,17.838090525691356,8759,    'Belcamp' to     'Finglas',    'Belcamp' to     'Finglas'
   'Cunghill' to       'Sligo',24.748491242813575,16.842624724179604,62.08092774422577,7.348085676009205,47.01381929920918,34.92678541340652,114.85789285458085,9.893156863182544,8759, 'Bellacorick' to   'Castlebar',   'Firlough' to         'Moy'
   'Cunghill' to     'Glenree',19.7508633005895,13.279973832748551,49.497924146308684,5.522638474948876,42.00956471138558,31.756363585012394,102.2714290789186,9.083549832524296,8759, 'Bellacorick' to   'Castlebar',   'Firlough' to         'Moy'
   'Drumkeen' to     'Clogher',25.989959584547385,21.838542684640416,63.436506311213236,7.061335240082786,53.75045467348496,37.87037524793697,127.17754821325187,11.697376349524717,8759, 'Croaghnagawn' to  'Carrickalang', 'Croaghnagawn' to  'Carrickaduff'
   'Drumkeen' to   'Meentycat',19.689720394533047,16.516007209473845,43.55022546531828,0.08828404930086399,21.047578669075925,17.419161457378234,47.08492770602878,1.6147368154294017,8759,   'Drumkeen' to  'Letterkenny',    'Binbane' to  'Tievebrack'
   'Drumkeen' to  'Letterkenny',15.915011183875361,14.71000715111833,35.86624813446844,6.205683578610555,40.05044274893704,30.941862614163174,84.97501611973269,18.35692712652722,8759, 'Croaghnagawn' to  'Carrickalang', 'Croaghnagawn' to  'Carrickaduff'
   'Drumline' to       'Coolshamroge',19.067102450509264,14.539695916117438,63.6687600272123,0.6146116264779773,46.2878815944533,33.883097399227836,170.81428185182335,11.546695754585148,8759,   'Coolshamroge' to       'Ennis', 'Ardnacrusha' to       'Ennis'
   'Drumline' to       'Ennis',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Dunstown' to      'Kellis',15.783576508160516,13.32331035935429,46.42619539638934,0.8543194615434839,35.57832219472823,32.945760062009384,73.38893909376594,7.049780603447413,8759, 'Coolnabacky' to  'Portlaoise',  'Stratford' to    'Stratf T'
   'Dunstown' to    'Woodland',18.45307477137669,17.80102568663084,25.017173786396963,14.519982071933967,39.00528062362136,39.705487210058614,48.44588443830988,24.21394166551322,8759, 'North Quays' to    'Ringsend', 'Coolnabacky' to      'MNYPG3'
   'Dunstown' to  'Maynooth B',20.15675901187524,19.466156237667033,36.34615701261525,11.517205503164966,30.19701807952822,29.11113139213048,52.0257766909406,19.078250623912176,8759,   'Dunstown' to  'Maynooth B' 2, 'Carrickmines' to    'Dunstown'
   'Dunstown' to  'Maynooth B' 2,20.157270318506143,19.466766608012883,36.346402123981285,11.518041398274143,30.197458706559818,29.111740390987684,52.0259160627348,19.07899675627381,8759,   'Dunstown' to  'Maynooth B', 'Carrickmines' to    'Dunstown'
   'Dunstown' to  'Turlough Hil',12.15895476638069,11.641937183002344,25.65215566112987,2.2800464644581266,16.22053122920631,15.603372027553334,31.183648526330348,6.29243905725274,8759,   'Dunstown' to  'Maynooth B' 2, 'Carrickmines' to    'Dunstown'
   'Firlough' to         'Moy',6.985546709495939,6.538140885371067,22.199183700678443,0.7082865872851342,31.498229567130807,24.58870849954219,72.22656971501425,4.027174602493048,8759,   'Cunghill' to       'Sligo',SRA2101'
   'Firlough' to     'Glenree',6.887751448219685,5.46793904661639,18.118788615469498,0.2940910430934881,29.28554354687728,24.057195660877586,70.86229326163637,3.538722168368271,8759, 'Bellacorick' to   'Castlebar',SRA2101'
   'Flagford' to       'Gilra',6.6452607692260885,6.734076776570095,9.965806692099095,4.4464203696627065,6.7442985799241955,6.833601839435339,10.069138774616759,4.556332023621949,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
   'Flagford' to       'Louth',27.19497406699544,25.86460903981365,65.15121840761525,1.5605642855121495,39.075248861868566,35.85959067345841,84.59611752921492,6.49239493456008,8759,  'Cath_Fall' to  'Corraclassy',Curraghtown to Paddock
   'Flagford' to       'Sligo',32.72303634689329,25.54106216076044,78.40607425784984,4.83428092260462,43.34723535409097,34.08617724707614,99.96019887341126,8.327205091185762,8759, 'Carrick on S' to    'Arigna_T',  'Cath_Fall' to  'Corraclassy'
   'Flagford' to      'Tonroe',23.35814508594093,18.930122075263128,59.81056916064528,2.0473068623551565,44.86039609777838,35.58243893012904,109.06077075154687,9.742457188680458,8759, 'Bellacorick' to   'Castlebar',   'Cunghill' to       'Sligo'
   'Flagford' to   'Srananagh',23.25402887612509,23.339945345332506,50.88902042916054,1.9960972545320632,57.54252476168368,47.31017177590455,135.3127190524819,9.03274610133352,8759,SRA2101',   'Drumkeen' to  'Letterkenny'
   'Flagford' to  'Sliabh Bawn',17.948472560906843,13.008566581858878,81.58501674499591,0.31492290070024626,35.58000173322078,32.394265953870345,103.47155441611294,10.9412717513372,8759,  'Lanesboro' to    'Richmond',    'Athlone' to  'Shannonbridg'
   'Frn St A' to     'Trinity',9.2760895059319,8.802408588719693,14.32218482413489,4.4583476820990064,30.466618897254005,30.135678207072967,46.329936619809615,17.95652246946925,8759, 'Harolds Cros' to    'Ringsend', 'Harolds Cros' to    'Ringsend'
   'Frn St A' to  'Harolds Cros',9.020745003010816,8.471427928230082,14.480670004754714,3.8111466165073584,33.53754975728382,33.53588349431507,52.09754344390494,19.223189017642504,8759, 'Misery Hill' to    'Ringsend', 'Misery Hill' to    'Ringsend'
   'Frn St B' to   'Inch_City',9.215626008958422,8.573103749844996,15.538163717329628,4.4994617119107865,16.737267982733,15.83274257017781,28.636434242291003,8.677315695247536,8759, 'Heuston Squa' to   'Inch_City', 'Heuston Squa' to   'Inch_City'
   'Frn St B' to  'Heuston Squa',5.424501436270036,4.906689685852806,9.696247687434589,1.4065751553772183,14.258799888818212,13.260649254037732,25.234397433114783,6.011332026586088,8759,   'Frn St B' to   'Inch_City',   'Frn St B' to   'Inch_City'
   'Glanagow' to     'Raffeen',16.180292462840324,13.632143240957607,45.06243248352114,5.129239297301511,36.3713930605348,34.90432115615693,73.20419123537593,17.59993615818999,8759,   'Aghada_B' to   'Offshore Knockraha',   'Aghada' to   'Offshore Knockraha'
   'Glasmore' to  'Stephenstown',11.528368575012939,11.675400931644916,17.0825432590277,8.108759945353869,55.41192857093984,56.245504945037766,86.0027955245005,36.2101928602465,8759,  'Fin_rural' to    'Glasmore',  'Fin_rural' to    'Glasmore'
   'Glenlara' to  'Knockacummer',32.53798332052375,23.430536277611118,84.3415255935346,12.510946695609166,34.965817388750146,26.404122166700738,84.3415255935346,12.510946695609166,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Kilbarry' to      'Marina',13.409102172816157,12.9478190241695,27.242583977108797,3.845553562125609,31.294831295871422,30.744018732800498,53.146759557159385,16.636359465905233,8759,   'Kilbarry' to   'Knockraha',     'Kilnap' to      'Marina'
   'Kilbarry' to   'Knockraha',14.103466459419376,13.421280034597928,40.169851671385544,0.12797191771149544,26.97975707647712,27.162996324672932,55.77940420261069,8.731654302341987,8759,  'Cow Cross' to     'Raffeen',   'Kilbarry' to      'Marina'
   'Killonan' to    'Limerick',9.705556543043574,8.382126798480352,27.449637205823684,0.19553650844582596,26.895844976130743,22.347774613079373,64.88006449997857,8.86389712275922,8759,KLN2103',  'Aughinish' to    'Moneteen'
   'Killonan' to    'Singland',23.447746223111963,18.155018842238995,73.24402463487594,0.6073715120637297,24.081905377551433,18.401360349194775,73.74036406795025,0.9728411229801799,8759,    'Lisheen' to     'Thurles',  'Boggeragh' to  'Clashavoon'
   'Killonan' to   'Cureeny T',20.956509117054985,15.046785269248538,58.50806960818722,9.149155944024043,30.954277401441157,26.0863207993707,62.32954996450944,13.93026837101847,8759,  'Cureeny T' to      'Nenagh',Yellow River to Garr
   'Killonan' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Killonan' to  'Kilpaddoge',5.678838961229072,4.648505704150355,18.714434688799734,1.2131978901818974,5.8047936730655385,4.821626745740717,18.86196006578642,1.323163575793185,8759,  'Lanesboro' to    'Richmond',   'Drumkeen' to     'Clogher'
   'Killonan' to  'Shannonbridg',13.8832462587388,11.392981165558528,44.262378667502546,1.8191693784247156,30.155807286540877,23.27513413405609,99.98747272951104,6.3752511714421916,8759,SH_2102',    'CAUTEEN' to   'Tipperary'
   'Limerick' to    'Moneteen',21.07508666306417,21.50506050699013,31.304248054711657,6.666771731273223,55.52654090511581,55.195407194925906,76.3189530792291,42.30708184655683,8759, 'Ballinknocka' to  'Kilpaddoge', 'Ballinknocka' to  'Kilpaddoge'
   'Limerick' to   'Rathkeale',14.68822546371257,11.664409860489757,51.78102501981569,1.3006214746044673,27.12359003773737,22.982308562586127,71.5993974194324,12.006932491357986,8759, 'Ballinknocka' to  'Kilpaddoge',  'Aughinish' to  'Ballinknocka'
   'Milltown' to       'Taney',15.222379257324476,15.113758150333945,25.282062140795112,7.508435013360051,15.875631606147795,15.748405496890761,25.713830849772943,8.183063250329502,8759,Celtic,  'Boggeragh' to  'Clashavoon'
   'Milltown' to    'Ringsend',24.816819724592513,24.86944621160734,36.16052372785265,16.064839631033824,40.444034800039425,40.55852897383247,59.53692228504548,25.801395066730727,8759,   'Milltown' to    'Ringsend' 2,   'Milltown' to    'Ringsend' 2
   'Milltown' to    'Ringsend' 2,15.627222399578903,15.678937535268869,23.376409513196688,9.736559999006289,40.444026792372554,40.55852101440351,59.53691090112493,25.80138970520314,8759,   'Milltown' to    'Ringsend',   'Milltown' to    'Ringsend'
   'Prospect' to     'Tarbert',7.742797784928181,6.851270532392749,26.047473355429073,1.5217192507215835,21.585341453276673,20.116368428311013,53.814978827151094,9.129029052688109,8759, 'Kilpaddoge' to  'Moneypoint',  'Oldstreet' to      'Tynagh'
   'RaffeenB' to      'Trabeg',17.380160303508674,14.471186934854192,48.33585205268048,5.253063011432158,29.908927361762075,26.99758216685001,68.24761647667076,10.88642293643258,8759,     'Bandon' to    'RaffeenB',RAF2102'
   'RaffeenB' to  'Ringaskiddy',0.07877803642963149,0.0789673607395055,0.07999048003189241,0.07667815786034304,0.1777327443347466,0.17862417124587177,0.28149608637175094,0.1320289450663163,8759,Yellow River to Garr,WOO4202'
   'Rinawade' to    'Dunfir_T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Rinawade' to    'Dunfir_T' post uprate,27.94148998724437,28.110473429162695,66.89815331588996,0.9297839898183675,43.03338765038671,41.49677382595638,108.17703516358091,6.376673868349527,8759,  'Derryiron' to    'Kinnegad',    'Clonfad' to   'Mullingar'
   'Rosspile' to     'Wexford',22.68578415241129,22.486513147252367,62.01872392586088,2.4300969515153588,37.48644544939513,36.95451397236974,77.60767139174668,13.038607565353452,8759,Lodgewood to   Offshore GC 2,     'Banoge' to    'Tullabeg'
   'Somerset' to    'Somrst T',12.320106708673734,12.237631413634825,21.53578701266218,4.886405166769189,12.419124355920168,12.33924768567649,21.73847140988673,5.030592643309949,8759,Yellow River to Garr,   'Drumkeen' to     'Clogher'
   'Woodland' to       'Oriel',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   Coom Green to   'Killonan',20.711318676231347,17.48999104554219,46.53623558671468,3.3717553920085477,36.30915306930228,30.50412893057136,76.36518396768264,11.285438455091573,8759,SH_2102',  'Aughinish' to    'Moneteen'
   Coom Green to   'Knockraha',20.23129620403158,17.17529408873161,46.542138305496586,1.9772939654232455,35.8167236071288,30.206811189408157,76.16229826858313,9.907250369323538,8759,SH_2102',  'Aughinish' to    'Moneteen'
   Killonan to   Ballyvalode,21.501614031862538,16.35187136448108,78.04866853355955,0.2595425298572656,47.645672380724996,40.485667908736716,147.3569739232488,8.141277097252718,8759,      'Cahir' to   'Tipperary',      'Cahir' to   'Kill Hill'
   Offshore  to   'Knockraha',18.121338521921178,18.652881650025055,31.322716972514396,5.783298226701264,33.284260012460194,33.84168562122323,56.73493348308306,11.155371005536278,8759,   Offshore  to   'Knockraha' 2,  'Cullenagh' to  'Rathnaskillo'
   Offshore  to   'Knockraha' 2,18.121338521921178,18.652881650025055,31.322716972514396,5.783298226701264,33.284260012460194,33.84168562122323,56.73493348308306,11.155371005536278,8759,   Offshore  to   'Knockraha',  'Cullenagh' to  'Rathnaskillo'
  'Adamstown' to  'Grange Castl',3.302200713840842,2.900190974379871,7.353685685575938,1.6485778183046973,10.391825577114446,10.18067473487622,18.96700061067147,5.922559868575813,8759,  'Adamstown' to  'Inch_Country', 'Inch_Country' to  'YellowMeadow'
  'Adamstown' to  'Inch_Country',10.416954459620978,10.544514097825788,16.826697460200865,3.9606023039118052,17.064578015981066,17.219429009678294,27.453347342610915,7.195011948850585,8759, 'Inch_Country' to  'YellowMeadow',  'Adamstown' to  'Grange Castl'
  'Agannygal' to       'Ennis',10.058631178867186,8.613421604631775,36.590906172967046,0.5304392198457175,29.843328565858602,26.36840611964876,93.9290057245388,4.51359685947916,8759,  Shannonbridge to  Ballydonagh,   'Killonan' to  'Shannonbridg'
  'Agannygal' to  'Derrybrien',17.68578656935463,12.562141518386504,47.17155061551743,5.975992366162143,17.84454757342838,12.685161334952696,47.46276918336884,6.097473447148479,8759,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
  'Agannygal' to  'Shannonbridg',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Agannygal' to  Ballydonagh,19.757699812209594,17.606165147312964,67.80787249488434,6.8648372515043965,31.12740857654096,26.911068426309992,86.03262464117523,11.605462683310446,8759,  Shannonbridge to  Ballydonagh,     'Cashla' to       'Ennis'
  'Aughinish' to    'Moneteen',28.1825600912223,28.156528695584747,38.09864701551754,16.35201776572076,62.63422212096641,61.66483944787469,83.55508778796094,52.32168899147496,8759, 'Ballinknocka' to  'Kilpaddoge', 'Ballinknocka' to  'Kilpaddoge'
  'Aughinish' to  'Ballinknocka',31.33626463679115,31.58149150464095,45.97913008321343,15.536970794043818,59.518449521626586,59.34447571317292,64.37671607857074,52.28404438385485,8759,  'Aughinish' to    'Moneteen',  'Aughinish' to    'Moneteen'
  'BUNKIMALT' to     'CUREENY',27.13917215605197,19.59059287769971,78.45138744560613,3.032358143815168,28.40151575904072,19.735581421174622,78.737049435866,3.1446568281640324,8759,  'Boggeragh' to  'Clashavoon',Shanganagh to Carrickmines
  'Ballyadam' to    'Midleton',10.046749943273397,8.17465332961575,31.193034498262417,0.06419802286899455,41.525447757925924,40.970969179827776,94.76189502109976,9.076493511239162,8759,Knockraha to Lysaghtstown,     'Kilnap' to      'Marina'
