Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,bus_names,Circuit_Involved_max,Branch_Loading_max,Scaled_OTDF_Contribution_max,Wind CF,Solar CF,Circuit_Involved_min,Branch_Loading_min,Scaled_OTDF_Contribution_min,Sum_Spilled_Wind,Sum_Used_Wind,,Sum_Spilled_Solar,Sum_Used_Solar,Sum_Spilled_Wind_pct,Sum_Used_Wind,Sum_Spilled_Solar_pct,Sum_Used_Solar_pct
1574,-519427.4839,-2.810541863,-1.539565051,26.49298227,-75.87574859,Kilmore__1574,Kilmore,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.49298227,0.356,0,"''Belcamp' to     'Finglas'' (orig_from=1736, orig_to=1640)",78.75164286,-75.87574859,10939.99635,17397.34086,17397.34086,8285.934883,3308.352445,38.60629623,61.39370377,71.46566795,28.53433205
1707,-519427.3749,-2.810541273,-1.539564728,26.49297671,-75.87573267,Cromcastle__1707,Cromcastle,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.49297671,0.356,0,"''Belcamp' to     'Finglas'' (orig_from=1736, orig_to=1640)",78.75164286,-75.87573267,10939.99482,17397.3424,17397.3424,8285.933843,3308.353486,38.60629083,61.39370917,71.46565897,28.53434103
1709,-519427.3749,-2.810541273,-1.539564728,26.49297671,-75.87573267,Cromcastle__1709,Cromcastle,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.49297671,0.356,0,"''Belcamp' to     'Finglas'' (orig_from=1736, orig_to=1640)",78.75164286,-75.87573267,10939.99482,17397.3424,17397.3424,8285.933843,3308.353486,38.60629083,61.39370917,71.46565897,28.53434103
1657,-520234.6673,-2.814909408,-1.539425803,26.48300886,-75.87577001,Dardistown__1657,Dardistown,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.48300886,0.356,0,"''Belcamp' to     'Finglas'' (orig_from=1736, orig_to=1640)",78.75164286,-75.87577001,10936.9223,17400.41491,17400.41491,8284.057248,3310.23008,38.59544819,61.40455181,71.44947347,28.55052653
1502,-516897.9675,-2.796855041,-1.54558564,26.35559412,-75.87567341,Poppintree__1502,Poppintree,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.35559412,0.356,0,"''Belcamp' to     'Finglas'' (orig_from=1736, orig_to=1640)",78.75164286,-75.87567341,10897.58613,17439.75108,17439.75108,8260.039484,3334.247844,38.45663427,61.54336573,71.24232176,28.75767824
1637,-515085.3954,-2.787047493,-1.544550149,26.25714526,-75.87565593,Fin_rural__1637,Fin,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.25714526,0.356,0,"''Belcamp' to     'Finglas'' (orig_from=1736, orig_to=1640)",78.75164286,-75.87565593,10867.11866,17470.21855,17470.21855,8241.407392,3352.879936,38.3491172,61.6508828,71.08162114,28.91837886
1629,-630101.9901,-3.382607569,-1.564903552,26.2569846,-93.07660305,Glasmore__1629,Glasmore,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.2569846,0.356,0,"''Fin_rural' to    'Glasmore'' (orig_from=1638, orig_to=1630)",93.50417005,-93.07660305,10867.07422,17470.263,17470.263,8241.377,3352.910328,38.34896037,61.65103963,71.08135901,28.91864099
1467,-617599.4825,-3.318357812,-1.56274119,26.25694555,-93.07608937,Stephenstown__1467,Stephenstown,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.25694555,0.356,0,"''Fin_rural' to    'Glasmore'' (orig_from=1638, orig_to=1630)",93.50417005,-93.07608937,10867.06342,17470.2738,17470.2738,8241.369614,3352.917715,38.34892225,61.65107775,71.0812953,28.9187047
1095,-507667.7739,-2.566649008,-2.31657516,51.59475123,-49.38306848,Ckmn_PST__1095,Ckmn,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",116.7178698,51.59475123,0.356,0,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,-49.38306848,10384.88413,17952.45308,17952.45308,2860.299577,8733.987752,36.64735346,63.35264654,24.6699042,75.3300958
1727,237425.7801,1.784096515,-0.863588911,129.2184165,-19.11216536,Boggeragh__1727,Boggeragh,"''Boggeragh' to  'Clashavoon'' (orig_from=1728, orig_to=1171)",129.5152645,129.2184165,0.919884895,0.388,Transformer: MP4201,103.2007931,-19.11216536,10315.70959,18021.62762,18021.62762,869.7632677,10724.52406,36.40324253,63.59675747,7.501653556,92.49834644
1638,-363989.9966,-1.969493635,-1.512329282,23.07030756,-70.26570295,Finglas220b__1638,Finglas220b,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,23.07030756,0.356,0,"''CorduffB' to  'Finglas220b'' (orig_from=1678, orig_to=1639)",93.99820994,-70.26570295,9822.460592,18514.87662,18514.87662,7587.661602,4006.625727,34.66260968,65.33739032,65.44310475,34.55689525
1511,-363989.7364,-1.969492227,-1.512328201,23.07029106,-70.26565272,NorthWall__1511,NorthWall,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,23.07029106,0.356,0,"''CorduffB' to  'Finglas220b'' (orig_from=1678, orig_to=1639)",93.99820994,-70.26565272,9822.455654,18514.88156,18514.88156,7587.658009,4006.629319,34.66259225,65.33740775,65.44307377,34.55692623
1498,-363989.6636,-1.969491833,-1.512327899,23.07028645,-70.26563867,PoolbegNort__1498,PoolbegNort,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,23.07028645,0.356,0,"''CorduffB' to  'Finglas220b'' (orig_from=1678, orig_to=1639)",93.99820994,-70.26563867,9822.454273,18514.88294,18514.88294,7587.657005,4006.630323,34.66258738,65.33741262,65.44306511,34.55693489
1765,120072.5746,0.839069856,1.595785951,20.36442125,-51.06569641,Athlone__1765,Athlone,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",96.26812145,20.36442125,0.002,0.896,"''Athlone' to  'Shannonbridg'' (orig_from=1766, orig_to=1476)",77.69976808,-51.06569641,9380.331062,18957.00615,18957.00615,761.5149403,10832.77239,33.102373,66.897627,6.568018531,93.43198147
1678,-458794.7742,-2.482467639,-1.465071453,28.91142814,-80.27238672,Corduff__1678,Corduff,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",96.21139327,28.91142814,0.701768093,0.244035848,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",130.5202367,-80.27238672,8848.081139,19489.25607,19489.25607,6974.45847,4619.828859,31.22410928,68.77589072,60.15426625,39.84573375
1677,-304960.3233,-1.682020029,-1.508727322,21.44400795,-70.56121927,CorduffB__1677,CorduffB,"''CorduffB' to  'Finglas220b'' (orig_from=1678, orig_to=1639)",82.69383012,21.44400795,0.904224473,0,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.9310152,-70.56121927,8747.494972,19589.84224,19589.84224,7007.169856,4587.117472,30.86914944,69.13085056,60.43639991,39.56360009
1497,-1987036.318,-9.969476589,-2.288411288,56.87243683,-80.65803184,Poolbeg__1497,Poolbeg,"''Poolbeg' to    'Ringsend'' (orig_from=1497, orig_to=1489)",76.63342161,56.87243683,0.317,0,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,-80.65803184,7656.556681,20680.78053,20680.78053,2499.651442,9094.635886,27.01932304,72.98067696,21.55933669,78.44066331
1499,-2014610.975,-10.1078258,-2.316725119,56.87243684,-80.65803184,Poolbeg__1499,Poolbeg,"''Poolbeg' to    'Ringsend' 2' (orig_from=1499, orig_to=1489)",76.63342162,56.87243684,0.317,0,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,-80.65803184,7656.556681,20680.78053,20680.78053,2499.651442,9094.635886,27.01932304,72.98067696,21.55933669,78.44066331
1489,-2066984.977,-10.37059975,-2.318216396,39.47201269,-82.97401115,Ringsend__1489,Ringsend,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.7520993,39.47201269,0.21,0,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,-82.97401115,7539.01131,20798.3259,20798.3259,2460.039955,9134.247373,26.60451564,73.39548436,21.2176901,78.7823099
1537,-2066984.425,-10.37059698,-2.318215777,39.47200215,-82.97398899,Milltown__1537,Milltown,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.7520993,39.47200215,0.21,0,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,-82.97398899,7539.01021,20798.327,20798.327,2460.039595,9134.247734,26.60451176,73.39548824,21.21768699,78.78231301
1546,-2066982.639,-10.37058802,-2.318213774,39.47196804,-82.97391728,MiseryHill__1546,MiseryHill,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.7520993,39.47196804,0.21,0,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,-82.97391728,7539.00665,20798.33056,20798.33056,2460.038429,9134.2489,26.60449919,73.39550081,21.21767694,78.78232306
1445,-2066981.983,-10.37058472,-2.318213038,39.47195551,-82.97389094,Trinity__1445,Trinity,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.7520993,39.47195551,0.21,0,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,-82.97389094,7539.005343,20798.33187,20798.33187,2460.038001,9134.249328,26.60449458,73.39550542,21.21767325,78.78232675
1610,-2066981.948,-10.37058455,-2.318212999,39.47195485,-82.97388955,HaroldsCros__1610,HaroldsCros,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.7520993,39.47195485,0.21,0,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,-82.97388955,7539.005273,20798.33194,20798.33194,2460.037978,9134.249351,26.60449433,73.39550567,21.21767305,78.78232695
1642,-2066981.541,-10.37058251,-2.318212543,39.47194708,-82.97387322,FrnStA__1642,FrnStA,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.7520993,39.47194708,0.21,0,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,-82.97387322,7539.004463,20798.33275,20798.33275,2460.037712,9134.249616,26.60449147,73.39550853,21.21767076,78.78232924
1730,-446464.4759,-2.4157503,-1.403283736,36.69807996,-90.47836693,Clonee__1730,Clonee,"''Clonee' to     'Corduff'' (orig_from=1731, orig_to=1679)",93.39081563,36.69807996,0.904224473,0,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",130.5202367,-90.47836693,7290.213324,21047.12389,21047.12389,6212.552919,5381.73441,25.72652917,74.27347083,53.58287873,46.41712127
1200,-446464.4312,-2.415750058,-1.403283596,36.69807629,-90.47835788,Bracetown__1200,Bracetown,"''Clonee' to     'Corduff'' (orig_from=1731, orig_to=1679)",93.39081563,36.69807629,0.904224473,0,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",130.5202367,-90.47835788,7290.212833,21047.12438,21047.12438,6212.552459,5381.73487,25.72652744,74.27347256,53.58287476,46.41712524
1689,454190.9699,2.657937219,1.716659989,89.84016153,-32.27950092,Cunghill__1689,Cunghill,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.8578929,89.84016153,0.786771306,0,Transformer: SRA2101',117.3421084,-32.27950092,7045.915175,21291.42204,21291.42204,3902.921897,7691.365431,24.86442223,75.13557777,33.66245623,66.33754377
1440,784985.1906,5.99234485,1.183914336,146.0052561,-19.82525466,CAUTEEN__1440,CAUTEEN,"'Killonan to   Ballyvalode' (orig_from=707, orig_to=1860)",147.3569739,146.0052561,0.737583999,0.681086907,Transformer: KLN21033',93.15423714,-19.82525466,6682.225486,21655.11173,21655.11173,3792.070749,7802.21658,23.58099293,76.41900707,32.70637204,67.29362796
1505,578281.4447,3.397478657,1.762710865,72.08541033,-23.96352303,Glenree__1505,Glenree,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.8578929,72.08541033,0.786771306,0,Transformer: SRA2101',117.3421084,-23.96352303,6557.388043,21779.94917,21779.94917,3789.959917,7804.327412,23.14045245,76.85954755,32.68816624,67.31183376
1486,320999.192,1.845151676,1.561423049,40.70647855,-80.08055107,Richmond__1486,Richmond,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",96.26812145,40.70647855,0.002,0.896,"''Lanesboro' to    'Richmond'' (orig_from=1566, orig_to=1486)",80.26457975,-80.08055107,6482.084217,21855.253,21855.253,1515.080846,10079.20648,22.87471179,77.12528821,13.06747714,86.93252286
1634,572332.2733,3.379442676,1.771751133,68.4486995,-22.26014072,Firlough__1634,Firlough,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.8578929,68.4486995,0.786771306,0,Transformer: SRA2101',117.3421084,-22.26014072,6434.347945,21902.98927,21902.98927,3760.387953,7833.899375,22.70625464,77.29374536,32.43310991,67.56689009
1566,344185.064,1.973685332,1.573296411,40.70665375,-24.56330314,Lanesboro__1566,Lanesboro,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",96.26812145,40.70665375,0.002,0.896,"''Athlone' to  'Shannonbridg'' (orig_from=1766, orig_to=1476)",77.69976808,-24.56330314,6414.39449,21922.94272,21922.94272,1495.06762,10099.21971,22.63584063,77.36415937,12.89486432,87.10513568
1485,344183.2237,1.973674779,1.573287999,40.70643609,-24.5631718,Richmond__1485,Richmond,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",96.26812145,40.70643609,0.002,0.896,"''Athlone' to  'Shannonbridg'' (orig_from=1766, orig_to=1476)",77.69976808,-24.5631718,6414.381362,21922.95585,21922.95585,1495.063998,10099.22333,22.6357943,77.3642057,12.89483308,87.10516692
1441,761433.4,5.607474832,1.016599153,146.0058136,-22.34913076,Cauteen__1441,Cauteen,"'Killonan to   Ballyvalode' (orig_from=707, orig_to=1860)",147.3569739,146.0058136,0.737583999,0.681086907,Transformer: KLN21033',93.15423714,-22.34913076,6395.239044,21942.09817,21942.09817,3791.050805,7803.236524,22.56824272,77.43175728,32.69757509,67.30242491
1521,553739.5336,3.2755768,1.765463757,58.32545979,-18.64933945,Moy__1521,Moy,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.8578929,58.32545979,0.786771306,0,Transformer: SRA2101',80.70397386,-18.64933945,6056.601083,22280.73613,22280.73613,3674.798833,7919.488495,21.37321879,78.62678121,31.69490913,68.30509087
1444,553889.542,3.276425393,1.765467924,76.27564049,-18.64928721,Tawnaghmore__1444,Tawnaghmore,"''Moy' to  'Tawnaghmore'' (orig_from=1521, orig_to=1444)",76.45131499,76.27564049,0.121,0.014,Transformer: SRA2101',80.70397386,-18.64928721,6056.593615,22280.7436,22280.7436,3674.794551,7919.492777,21.37319244,78.62680756,31.6948722,68.3051278
1443,553737.9497,3.27556743,1.765458707,58.32529295,-18.64928611,TAWN_B__1443,TAWN,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.8578929,58.32529295,0.786771306,0,Transformer: SRA2101',80.70397386,-18.64928611,6056.593458,22280.74376,22280.74376,3674.794461,7919.492868,21.37319188,78.62680812,31.69487142,68.30512858
1854,670972.6847,4.97913047,1.14356121,146.0066672,-24.92549458,Ballyvalode__1854,Ballyvalode,"'Killonan to   Ballyvalode' (orig_from=707, orig_to=1860)",147.3569739,146.0066672,0.737583999,0.681086907,Transformer: KLN21033',93.15423714,-24.92549458,6038.680216,22298.657,22298.657,3792.583454,7801.703875,21.30997761,78.69002239,32.71079409,67.28920591
1733,-161986.8996,-0.983598681,-1.524673751,80.21336046,-20.58088327,Deenes__1733,Deenes,"''Drybridge' to      'Deenes'' (orig_from=1665, orig_to=1734)",80.58181261,80.21336046,0.101,0.96,"''Drybridge' to      'Gorman'' (orig_from=1665, orig_to=1619)",83.48955077,-20.58088327,5946.945681,22390.39153,22390.39153,5653.587154,5940.700175,20.98625441,79.01374559,48.76183411,51.23816589
1650,931103.0137,6.612149199,1.00874999,158.6566803,-15.28759552,KillHill__1650,KillHill,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.8684823,158.6566803,0.737583999,0.681086907,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,-15.28759552,5935.627277,22401.70994,22401.70994,2807.464897,8786.822431,20.94631275,79.05368725,24.21420841,75.78579159
707,87760.87029,0.681098239,1.19102641,22.57466563,-41.29006206,Killonan2__707,Killonan2,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",76.36518397,22.57466563,0.627169925,0.73317901,Transformer: KLN21033',91.79934788,-41.29006206,5906.066383,22431.27083,22431.27083,950.0336219,10644.25371,20.84199492,79.15800508,8.19398032,91.80601968
1771,87760.7624,0.681097402,1.191024945,22.57463788,-41.2900113,Ahane__1771,Ahane,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",76.36518397,22.57463788,0.627169925,0.73317901,Transformer: KLN21033',91.79934788,-41.2900113,5906.06075,22431.27646,22431.27646,950.0332762,10644.25405,20.84197504,79.15802496,8.193977338,91.80602266
1836,1040586.068,7.697154898,1.371891009,158.6532688,-13.4101757,Flanagan BESS__1836,Flanagan BESS,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.8684823,158.6532688,0.737583999,0.681086907,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,-13.4101757,5898.444477,22438.89274,22438.89274,2758.659033,8835.628295,20.81509788,79.18490212,23.7932609,76.2067391
1437,1163334.139,8.499182753,1.338566384,158.6516199,-12.27590358,Thurles__1437,Thurles,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.8684823,158.6516199,0.737583999,0.681086907,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,-12.27590358,5873.30833,22464.02888,22464.02888,2718.814437,8875.472892,20.7263946,79.2736054,23.44960376,76.55039624
1553,1289961.106,9.324233661,1.372567541,158.6510513,-12.27585958,Lisheen__1553,Lisheen,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.8684823,158.6510513,0.737583999,0.681086907,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,-12.27585958,5873.300104,22464.03711,22464.03711,2718.812036,8875.475292,20.72636557,79.27363443,23.44958305,76.55041695
1755,-224608.0315,-1.379080185,-1.590503503,80.21308039,-29.21533868,Baltrasna__1755,Baltrasna,"''Drybridge' to      'Deenes'' (orig_from=1665, orig_to=1734)",80.58181261,80.21308039,0.101,0.96,"''Baltrasna' to      'Deenes'' (orig_from=1756, orig_to=1734)",75.18613617,-29.21533868,5719.871647,22617.46557,22617.46557,4314.128704,7280.158625,20.18492988,79.81507012,37.20908911,62.79091089
1542,-65116.62696,-0.389295185,-1.353093345,46.05179722,-86.03471196,MeathHill__1542,MeathHill,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,46.05179722,0.627169925,0.73317901,"''Meath hill' to  'Millfarm'' (orig_from=1542, orig_to=1824)",86.23224976,-86.03471196,5711.261176,22626.07604,22626.07604,7046.170815,4548.116513,20.15454428,79.84545572,60.77278073,39.22721927
1696,-308336.5046,-1.637735723,-1.502018752,59.12123136,-54.34954269,Crane__1696,Crane,"''Lodgewood' to   'Effernoge'' (orig_from=1551, orig_to=1803)",87.40391679,59.12123136,0.004,0.96,"''Lodgewood' to   'Effernoge'' (orig_from=1551, orig_to=1803)",80.54746828,-54.34954269,5607.297151,22730.04006,22730.04006,2793.606014,8800.681314,19.78766427,80.21233573,24.09467642,75.90532358
1757,-308335.7796,-1.637731872,-1.50201522,59.12109237,-54.34941491,Ballywater__1757,Ballywater,"''Lodgewood' to   'Effernoge'' (orig_from=1551, orig_to=1803)",87.40391679,59.12109237,0.004,0.96,"''Lodgewood' to   'Effernoge'' (orig_from=1551, orig_to=1803)",80.54746828,-54.34941491,5607.285376,22730.05184,22730.05184,2793.600648,8800.68668,19.78762272,80.21237728,24.09463013,75.90536987
1551,-344432.1855,-1.831258131,-1.504312151,44.16611934,-96.31267442,Lodgewood__1551,Lodgewood,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.8449552,44.16611934,0.026,0.359,Transformer: LDW2101',96.75523414,-96.31267442,5587.310764,22750.02645,22750.02645,3040.668445,8553.618883,19.71713405,80.28286595,26.22557436,73.77442564
1683,-344431.8818,-1.831256516,-1.504310824,44.16608041,-96.31258951,Castledockre__1683,Castledockre,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.8449552,44.16608041,0.026,0.359,Transformer: LDW2101',96.75523414,-96.31258951,5587.306403,22750.03081,22750.03081,3040.66621,8553.621119,19.71711866,80.28288134,26.22555508,73.77444492
1802,-302648.3339,-1.607522887,-1.501402753,60.88713794,-55.97694546,Effernoge__1802,Effernoge,"''Lodgewood' to   'Effernoge'' (orig_from=1551, orig_to=1803)",87.40391679,60.88713794,0.004,0.96,"''Lodgewood' to   'Effernoge'' (orig_from=1551, orig_to=1803)",80.54746828,-55.97694546,5559.43528,22777.90193,22777.90193,2787.963096,8806.324232,19.61876389,80.38123611,24.0460066,75.9539934
1550,-343103.9392,-1.824506598,-1.509718222,49.28408533,-49.95197988,Lodgewood__1550,Lodgewood,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.8449552,49.28408533,0.026,0.359,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.7075981,-49.95197988,5527.372043,22809.96517,22809.96517,3010.24678,8584.040548,19.50561551,80.49438449,25.96318941,74.03681059
752,1027230.965,6.88815775,1.204766379,158.6489739,-14.63137491,IkerinT__752,IkerinT,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.8684823,158.6489739,0.737583999,0.681086907,Transformer: SH_2101',95.56917077,-14.63137491,5463.035935,22874.30128,22874.30128,2325.450774,9268.836554,19.27857898,80.72142102,20.05686687,79.94313313
674,-15291.75212,-0.09724732,-1.278555344,44.04214265,-15.64203435,LouthB__674,LouthB,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,44.04214265,0.627169925,0.73317901,"''Lislea' to    'Lisdrum'' (orig_from=1811, orig_to=1559)",88.52657891,-15.64203435,5438.160323,22899.17689,22899.17689,5856.215705,5738.071623,19.19079511,80.80920489,50.50949265,49.49050735
1438,-779832.5894,-3.977296946,-1.553206615,89.17446173,-85.44340655,Tullabeg__1438,Tullabeg,"''Crane' to    'Tullabeg'' (orig_from=1697, orig_to=1438)",89.5848176,89.17446173,0.004,0.96,"''Crane' to    'Tullabeg'' (orig_from=1697, orig_to=1438)",86.03453017,-85.44340655,5332.236461,23005.10075,23005.10075,2518.432877,9075.854452,18.816999,81.183001,21.72132538,78.27867462
151,263421.769,1.53966783,1.745853052,50.13709394,-55.77826834,SliabhBawn__151,SliabhBawn,"''Flagford' to  'Sliabh Bawn'' (orig_from=1645, orig_to=151)",95.5632233,50.13709394,0.005,0.907,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.2123166,-55.77826834,5305.615319,23031.72189,23031.72189,1751.863449,9842.423879,18.72305531,81.27694469,15.10971222,84.89028778
1823,-52872.65243,-0.307334816,-1.418922708,47.88412574,-13.73234171,Millfarm__1823,Millfarm,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,47.88412574,0.627169925,0.73317901,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-13.73234171,5265.651927,23071.68529,23071.68529,7041.466398,4552.820931,18.58202797,81.41797203,60.73220542,39.26779458
1728,-2222707.259,-10.47557385,-1.8087804,89.17413879,-90.37121668,Banoge__1728,Banoge,"''Crane' to    'Tullabeg'' (orig_from=1697, orig_to=1438)",89.5848176,89.17413879,0.004,0.96,"''Banoge' to    'Tullabeg'' (orig_from=1729, orig_to=1438)",90.78772421,-90.37121668,5264.157378,23073.17984,23073.17984,2691.835848,8902.45148,18.57675384,81.42324616,23.21691512,76.78308488
1512,-69058.08452,-0.401213577,-1.418729577,48.9829272,-13.96742392,Navan__1512,Navan,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,48.9829272,0.627169925,0.73317901,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-13.96742392,5209.336887,23128.00033,23128.00033,7046.050531,4548.236798,18.38329709,81.61670291,60.77174328,39.22825672
1584,-69057.93934,-0.401212734,-1.418726594,48.98282423,-13.96739456,Knockumber__1584,Knockumber,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,48.98282423,0.627169925,0.73317901,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-13.96739456,5209.333758,23128.00346,23128.00346,7046.049288,4548.238041,18.38328605,81.61671395,60.77173256,39.22826744
1618,-72425.53169,-0.404706868,-1.379552679,49.41263537,-14.18605213,Gorman__1618,Gorman,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,49.41263537,0.627169925,0.73317901,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-14.18605213,5197.186114,23140.1511,23140.1511,7048.620937,4545.666392,18.34041807,81.65958193,60.79391287,39.20608713
10,-72425.52482,-0.40470683,-1.379552548,49.41263068,-14.18605079,GormanSolarHV__10,GormanSolarHV,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,49.41263068,0.627169925,0.73317901,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-14.18605079,5197.185975,23140.15124,23140.15124,7048.62088,4545.666448,18.34041758,81.65958242,60.79391239,39.20608761
1427,-264389.7237,-1.37473858,-1.342704767,38.45780073,-51.73825013,Wexford__1427,Wexford,"''Lodgewood' to   'Effernoge'' (orig_from=1551, orig_to=1803)",87.40391679,38.45780073,0.004,0.96,"''Rosspile' to     'Wexford'' (orig_from=1787, orig_to=1427)",76.62509666,-51.73825013,5190.256667,23147.08055,23147.08055,2704.262563,8890.024765,18.31596465,81.68403535,23.32409476,76.67590524
1845,258690.7769,1.505556714,1.51678545,40.70590167,-17.26986306,Roscommon__1845,Roscommon,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",96.26812145,40.70590167,0.002,0.896,"''Athlone' to  'Shannonbridg'' (orig_from=1766, orig_to=1476)",77.69976808,-17.26986306,5179.420475,23157.91674,23157.91674,1255.855696,10338.43163,18.27772467,81.72227533,10.8316765,89.1683235
1846,258690.4382,1.505554743,1.516783464,40.70584838,-17.26984045,Ballygar__1846,Ballygar,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",96.26812145,40.70584838,0.002,0.896,"''Athlone' to  'Shannonbridg'' (orig_from=1766, orig_to=1476)",77.69976808,-17.26984045,5179.416609,23157.9206,23157.9206,1255.854853,10338.43248,18.27771103,81.72228897,10.83166923,89.16833077
1705,-324142.7862,-1.64005842,-1.776255627,35.93731601,-29.82130657,Carrickmines__1705,Carrickmines,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,35.93731601,0.137,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-29.82130657,5162.373488,23174.96373,23174.96373,3480.856826,8113.430503,18.21756733,81.78243267,30.0221715,69.9778285
