Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,Circuit_Involved_max,Branch_Loading_max,Percent_Reduction_max,Scaled_OTDF_Contribution_max,Circuit_Involved_min,Branch_Loading_min,Percent_Reduction_min,Scaled_OTDF_Contribution_min
1444,115825.10603003044,2.1679133402592403,1.5794359892172378,58.32529640138356,-17.51846331918893,Tawnaghmore__1444,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.85789285458085,62.68981469717188,58.32529640138356,Transformer: SRA2101',117.34210838524616,-10.121599360650196,-17.51846331918893
1445,-1298979.6013932591,-18.66779146633219,-5.47558702340808,39.47195550860037,-82.97389094435499,Trinity__1445,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.75209934533085,125.80452662755317,39.47195550860037,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,-3929.9540757341624,-82.97389094435499
1447,-17461.589178254464,-0.40333516222609805,1.267676166673377,10.62053635951966,-108.01213262869379,Tullabrack__1447,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1021.8140674346806,10.62053635951966,"''Booltiagh' to    'Tulbrk T'' (orig_from=1757, orig_to=315)",108.7621168263225,-1827.3026502917799,-108.01213262869379
1448,-91097.96717449653,-1.6978783906977397,-2.759605462583486,83.2977715818199,-21.878680277110522,Timahoe__1448,"''Coolcarrigan' to     'Blake T'' (orig_from=1819, orig_to=1305)",123.76603017296918,3358.884896802849,83.2977715818199,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.84291030876497,-1232.0679893213128,-21.878680277110522
1449,-172917.68679762987,-2.684431992511525,-3.0765760160144833,13.540378688202997,-20.270398473353836,TurloughHil__1449,Transformer: MP4201,103.20079309640482,209.97876725337377,13.540378688202997,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,-3436.3274570434583,-20.270398473353836
1450,1070002.942773296,20.848003717038736,3.274598922894355,145.1967338137689,-126.28263246923208,Croaghnagawn__1450,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11610.453805586241,145.1967338137689,"''Drumkeen' to     'Clogher'' (orig_from=1653, orig_to=777)",127.17754821325187,-3319.218368095095,-126.28263246923208
1451,1319703.0694664328,26.078511401372054,3.381105587717064,145.23275480617266,-31.0953903487613,Tievebrack__1451,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11613.334173879315,145.23275480617266,Transformer: SRA2101',117.34210838524616,-1148.904764731411,-31.0953903487613
1452,-978.766487856831,-0.022502965578959214,-1.1279226583364517,22.651140566294615,-26.76832901932867,Trabeg__1452,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1806.3534886894886,22.651140566294615,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-900.2712956143696,-26.76832901932867
1453,-4368.823731558817,-0.12337476297079486,-1.4060889044845335,117.49493677930438,-6.887225868728571,Tynagh__1453,"''Cashla' to      'Tynagh'' (orig_from=1717, orig_to=1453)",117.76401177544972,29.57492669613077,117.49493677930438,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.5780624697698,-6.887225868728571
1454,-975.4407492983121,-0.020194624431665607,-1.1431181732100462,90.43771250973528,-7.002644754191169,Shantallow__1454,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,1043.7691697180421,90.43771250973528,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,-20.851709168875953,-7.002644754191169
1455,-20407.802754324654,-0.4565708254133217,1.1265886043818893,11.526368750529324,-33.833701167926776,Tarbert__1455,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1108.9652478025173,11.526368750529324,Transformer: MP4201,103.20079309640482,-524.6794810140682,-33.833701167926776
1456,-554780.5720297059,-11.230830641517993,-1.1521065810354034,10.82996077737086,-192.556181102436,Tarbert__1456,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,31.701047176568725,10.82996077737086,"''Kilpaddoge' to     'Tarbert' 2' (orig_from=1572, orig_to=1456)",193.8834730951943,-111.35120888632987,-192.556181102436
1457,-537505.1364589201,-10.917578381551401,-1.1478158267197667,10.829929731267548,-192.55409740871337,Tarbert__1457,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1041.9600455318966,10.829929731267548,"''Kilpaddoge' to     'Tarbert' 4' (orig_from=1572, orig_to=339)",193.88359409524418,-11281.686842225012,-192.55409740871337
1458,-427527.110506216,-6.144308223598626,-3.9828627915580634,24.163015381392256,-34.089217742393494,Taney__1458,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.4985969608381,24.163015381392256,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.892227132722,-34.089217742393494
1459,-113940.40799736824,-1.6378043093528474,-2.759312181619443,122.73573564885959,-31.776127318796203,Shellybanks__1459,"''Carrickmines' to   'Irishtown'' (orig_from=1706, orig_to=1601)",123.2980433648705,13752.328837088084,122.73573564885959,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2038.5028007092083,-31.776127318796203
1461,-1572.1874384105026,-0.03753581087287818,1.290516484418399,14.405676139783944,-15.894246243015582,Singland__1461,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,42.895645829814164,14.405676139783944,Transformer: MP4201,103.20079309640482,-246.4816021310928,-15.894246243015582
1463,-151766.31808213703,-2.5579167747950016,-2.842394897282322,11.537347326479493,-36.379638992863356,Stratford__1463,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,319.56394482036467,11.537347326479493,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-3292.718500305434,-36.379638992863356
1465,473544.25904285844,8.491630366941477,1.3316011636113994,135.00332978728738,-16.19940787234076,Srananagh__1465,"''Flagford' to   'Srananagh'' (orig_from=1644, orig_to=1465)",135.3127190524819,274.48263222165036,135.00332978728738,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,-0.9982467640996813,-16.19940787234076
1466,8529.88223369084,0.16153856211065146,1.0629269468503666,23.72484180182195,-44.44664178315111,Srananagh__1466,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,3384.630951624304,23.72484180182195,Transformer: SRA2101',117.34210838524616,-1642.203488949182,-44.44664178315111
1467,-44639.40244127064,-0.7622067827966849,-2.033002716268526,26.256945547508334,-54.99045031810496,Stephenstown__1467,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,966.5723523839368,26.256945547508334,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1407.4849886057575,-54.99045031810496
1468,-62439.414194923425,-1.0661375916901175,-2.024925435624002,28.199256593338223,-77.76365376935424,Shellybanks__1468,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,1038.0728303520323,28.199256593338223,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1990.3669583783364,-77.76365376935424
1469,-26888.299026826215,-0.6629428493509755,-1.404903764195364,34.367868920203755,-6.886386921351779,Somerset__1469,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,396.6500369407075,34.367868920203755,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.5183041307135,-6.886386921351779
1470,1319440.65028039,26.073325763865032,3.3804207543009,145.2033383186842,-31.089092064589803,SorneHill__1470,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11610.981925587383,145.2033383186842,Transformer: SRA2101',117.34210838524616,-1148.6720572910763,-31.089092064589803
1471,9819.262473199407,0.18593918599480028,1.0651596320206353,23.180957472358042,-38.97057634862139,Sligo__1471,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,3307.039381109992,23.180957472358042,Transformer: SRA2101',117.34210838524616,-1439.8751824333965,-38.97057634862139
1472,3875.0745242523253,0.08133565317575144,-1.4137245409081585,37.76032778818688,-10.689460997504058,Shankill__1472,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,5386.960016127982,37.76032778818688,"''Flagford' to  'Sliabh Bawn'' (orig_from=1645, orig_to=151)",103.47155441611294,-75.31220552084908,-10.689460997504058
1473,-13581.69160449792,-0.2831524747633307,-1.1778038143430698,9.550857113446067,-14.180618526912703,Salthill__1473,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,918.8989919355789,9.550857113446067,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-163.66283506264773,-14.180618526912703
1474,675612.8849832184,14.34361354047001,-1.5879053040428253,150.4829900668303,-8.054446227708201,Shannonbridg__1474,"''Shannonbridge' to  'Castlelost'' (orig_from=1474, orig_to=1816)",150.82821385877634,17951.47731283918,150.4829900668303,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1149.0625829336934,-8.054446227708201
1475,-13223.677413748079,-0.27444695045447726,-1.1863494393830052,9.838590321950884,-8.215882390314173,Shannonbridg__1475,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,113.55016581642525,9.838590321950884,Transformer: MP4201,103.20079309640482,-127.4086121180578,-8.215882390314173
1476,-27117.92296303728,-0.6470050572146417,-1.4353871009597539,17.58804407406408,-6.886230787026512,Shannonbridg__1476,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,1.4423724535032043,17.58804407406408,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-8.527635326107541,-6.886230787026512
1478,-41948.57004624682,-0.6293103610406376,-1.4372657433702387,36.4747032375642,-32.43686876686624,Rathnaskillo__1478,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,2908.736858051552,36.4747032375642,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",107.58655855254503,-480.3217772025328,-32.43686876686624
1479,759.0396479912414,0.015839725542388175,-1.5072765706201086,41.07923019493465,-9.264066175125107,Ratrussan__1479,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,5860.440931412158,41.07923019493465,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-738.7786149624774,-9.264066175125107
1480,283.8362694215074,0.006525721793804055,-1.1289066993407502,22.83231644741088,-19.50727083883813,Ringaskiddy__1480,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1820.8016655467607,22.83231644741088,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-656.0676977371393,-19.50727083883813
1481,39232.45246105633,0.680339410762951,-2.543796723112777,145.27764802101223,-24.473222082249922,Rinawade__1481,"''Maynooth B' to    'Rinawade'' (orig_from=1539, orig_to=1481)",170.2354304074786,6173.4733808785295,145.27764802101223,"''Mulgeeth' to    'Dunfir_T'' (orig_from=1807, orig_to=878)",139.71484099996132,-848.688914704014,-24.473222082249922
1482,283.8364771841145,0.006525726570504989,-1.1289075241845181,22.832333130001896,-19.507285092056602,RaffeenB__1482,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1820.8029959281773,22.832333130001896,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-656.0681771007728,-19.507285092056602
1483,902.3065835381934,0.02098387403577194,-1.153948890357235,23.975287482519434,-14.285883327487891,Raffeen__1483,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1911.949822554428,23.975287482519434,Transformer: MP4201,103.20079309640482,-221.5397544859612,-14.285883327487891
1484,214.2848461487588,0.004958460897555507,-1.144138576489131,23.29688792649013,-18.96759739648598,Raffeen__1484,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,102.77066944295017,23.29688792649013,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-21.651570190944252,-18.96759739648598
1485,117751.57420496368,2.163715738501014,1.8484919507673783,36.69866887472789,-6.889195506430154,Richmond__1485,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,2.8099955481558094,36.69866887472789,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-72.61262876840871,-6.889195506430154
1486,113851.50053817613,2.0962880546882974,1.8410022451270573,26.4105484822997,-6.889202692392063,Richmond__1486,"'Clonymeath to Craddanstown' (orig_from=1821, orig_to=1814)",160.81518571732352,2097.3405645180173,26.4105484822997,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.71887189596896,-6.889202692392063
1487,-42773.71178216916,-0.7339346565231496,-1.6147076262712095,36.448701412736234,-10.756342708563004,Oldbridge__1487,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,6178.94480973373,36.448701412736234,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-857.7827293193536,-10.756342708563004
1488,-12053.510454268588,-0.2700885196349509,1.1400175410647257,10.70893987309125,-23.38894719935438,Rathkeale__1488,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,31.88790915132893,10.70893987309125,Transformer: MP4201,103.20079309640482,-362.7064215385298,-23.38894719935438
1489,-1298981.4833000263,-18.66781851143979,-5.475594956190026,39.47201269398585,-82.97401115318605,Ringsend__1489,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.75209934533085,125.80470888810393,39.47201269398585,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,-3929.959769274386,-82.97401115318605
1490,-148811.48290278806,-2.590323293752512,-3.002474162782519,25.37848168290547,-15.068790227379187,Ryebrook__1490,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,1628.080900775734,25.37848168290547,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.93101522609591,-1390.360942093915,-15.068790227379187
1491,-19705.998216169082,-0.44501147681155057,1.120380565445269,11.51253153951739,-32.66589579832778,Prospect__1491,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1107.633953752252,11.51253153951739,Transformer: MP4201,103.20079309640482,-506.5696232658569,-32.66589579832778
1492,-867158.6521070537,-12.537354366409128,-3.689813042749728,53.347936263468405,-106.3484340677192,PotteryRoad__1492,"''Blackrock' to  'Pottery Road'' (orig_from=1742, orig_to=1492)",149.2126055227047,2093.739713575109,53.347936263468405,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,-5037.059937235753,-106.3484340677192
1493,-43772.84314239561,-0.751078296883933,-1.621079321384134,36.456779593657345,-10.771618375103928,Platin__1493,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,6180.3142586342365,36.456779593657345,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-859.0009131661006,-10.771618375103928
1494,31904.822749531933,0.5197494949830078,-2.9262424306924917,60.35337396061778,-65.7901529776363,Pelletstown__1494,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,2221.7322474874686,60.35337396061778,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,-903.3614002988966,-65.7901529776363
1495,-42792.66829433243,-0.6670304001984666,-1.7692664552689326,78.8997261707263,-12.274003592441286,Portlaoise__1495,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,7141.2085227769185,78.8997261707263,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.84291030876497,-691.1937436593362,-12.274003592441286
1496,-203231.2333787835,-2.920786326422206,-5.313277614218391,61.188412777141984,-58.565484017386254,PoolbegSout__1496,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",116.7178698323258,5.1023621972222,61.188412777141984,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,-3.9513406252738443,-58.565484017386254
1497,-1260913.3232429423,-18.120736422783146,-5.473822023956824,38.72703028817407,-80.65803183686022,Poolbeg__1497,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.75209934533085,123.43031021184412,38.72703028817407,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,-3820.266319323791,-80.65803183686022
1498,-15419.157353657754,-0.26327830744216363,-2.089337850390482,23.070286452003447,-67.04764206267053,PoolbegNort__1498,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,849.2648547309923,23.070286452003447,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.93101522609591,-6186.324275325943,-67.04764206267053
1499,-1261148.5013969978,-18.124116196208867,-5.475594042851354,38.72703028817407,-80.65803183686022,Poolbeg__1499,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.75209934533085,123.43031021184412,38.72703028817407,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,-3820.266319323791,-80.65803183686022
1500,-105866.05297360235,-1.5146658221535803,-2.5043255217076648,13.714485439295249,-32.381419077710866,Pollahoney__1500,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,188.31293453644892,13.714485439295249,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-896.9075582569177,-32.381419077710866
1501,-151765.25391784008,-2.5578988390386312,-2.8423749668333933,11.537266428344447,-36.379383904370755,Pollaphuca__1501,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,319.56170408630055,11.537266428344447,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-3292.695412264374,-36.379383904370755
1502,-45542.38847689531,-0.7776250465610646,-2.0316505320232165,26.35559412033913,-56.14571246771131,Poppintree__1502,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,970.2038099321067,26.35559412033913,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1437.0540160290518,-56.14571246771131
1503,-42631.42844104642,-0.9376138919909919,-1.6503710132219465,22.730984754110715,-10.808477973016089,Oldstreet__1503,Transformer: MP4201,103.20079309640482,352.50300357418223,22.730984754110715,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1541.9579777602735,-10.808477973016089
1504,-293399.16234986734,-7.318694962455221,-1.5093250415312984,13.603156221598628,-142.86139794357442,Oldstreet__1504,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1308.7753686076294,13.603156221598628,Transformer: OST4201',143.1881888704314,-21544.81136102648,-142.86139794357442
1505,117851.13820755358,2.194661692164725,1.4972658531500125,72.08541033377847,-23.96352303304914,Glenree__1505,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.85789285458085,1948.8449999352256,72.08541033377847,Transformer: SRA2101',117.34210838524616,-885.3983012796562,-23.96352303304914
1506,11142.511674913349,0.22586782767601857,1.1699110393927257,49.70508272884194,-27.69716351042428,Oughtragh__1506,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",144.1269153624769,1841.331188727813,49.70508272884194,Transformer: MP4201,103.20079309640482,-429.5165138476537,-27.69716351042428
1507,664.3496184979243,0.015389506787229825,-1.1460481097040467,23.428997074966627,-17.052676440222267,Oldcourt__1507,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1868.3849706816275,23.428997074966627,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-573.5148840051338,-17.052676440222267
1508,664.3496349313306,0.015389507167905919,-1.146048144934247,23.428997795336485,-17.0526769644906,Oldcourt__1508,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,7649.9216667127685,23.428997795336485,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-2270.916953134878,-17.0526769644906
1509,-427527.3751244351,-6.144312026622715,-3.9828652567193035,24.163030337090976,-34.08923884206995,Nangor__1509,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.4990156796543,24.163030337090976,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.893580719619,-34.08923884206995
1510,-1572.1508978217557,-0.03753493847013861,1.2904864932492732,14.405341353294911,-15.89387686228758,Nenagh__1510,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,42.894648939246665,14.405341353294911,Transformer: MP4201,103.20079309640482,-246.47587392276873,-15.89387686228758
1511,-15419.160437145038,-0.26327836009194816,-2.0893382680400236,23.07029106292276,-67.04765546524446,NorthWall__1511,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,849.2650244684477,23.07029106292276,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.93101522609591,-6186.325511949124,-67.04765546524446
1512,-22060.97415437341,-0.4071266937526235,-2.159731563912345,48.982927200719125,-10.617344074513465,Navan__1512,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,8303.802112595688,48.982927200719125,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-846.6980483160459,-10.617344074513465
1513,-2686097.334751115,-32.8671088117749,-6.338560937975652,64.03027284842827,-188.7292850592396,NorthQuays__1513,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",137.7094542766847,2086.4407905319435,64.03027284842827,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",189.16077646418626,-10585.619291614586,-188.7292850592396
1514,-116769.68332559481,-2.1767925605502083,-2.7378836676950224,35.133507622421924,-17.476659518473788,Newbridge__1514,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,3179.9312398802167,35.133507622421924,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.84291030876497,-984.174204305477,-17.476659518473788
1515,129585.71017776938,1.8736276647596168,-2.8157429157151976,33.612415689522315,-30.486935694960774,Bancroft__1515,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,1592.0098302114884,33.612415689522315,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-1955.7985520298907,-30.486935694960774
1516,-46805.39175743269,-0.7991905159552076,-2.0301724751500294,26.493354357676512,-57.76159516131938,Newbury__1516,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,975.2750485659849,26.493354357676512,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1478.4126632386092,-57.76159516131938
1517,17654.727111703553,0.3357241734973197,1.1411832100212043,23.723264002307026,-18.655175164475914,Mulreavy__1517,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,3384.405859751478,23.723264002307026,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,-194.07522195160806,-18.655175164475914
1518,-291104.3637662874,-5.328849010878805,-3.112972165644809,28.06522653127366,-128.61747702615753,Monread__1518,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,2540.1816283255603,28.06522653127366,"''Baroda' to   'Newbridge'' (orig_from=1749, orig_to=1514)",129.5062416764551,-3574.9524717572563,-128.61747702615753
1519,1319450.3278160803,26.073517000614174,3.380443268724979,145.20430541028125,-31.089299125948525,Meentycat__1519,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11611.059257714756,145.20430541028125,Transformer: SRA2101',117.34210838524616,-1148.679707742766,-31.089299125948525
1520,-2482.7975028015953,-0.04895491566372733,-1.973792631223267,47.86674339548807,-10.203187883861254,Mullagharlin__1520,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,6828.760444564293,47.86674339548807,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-813.6704628989928,-10.203187883861254
1521,115825.43048655531,2.167919413153561,1.5794404137252085,58.32545978742472,-17.518512393470292,Moy__1521,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.85789285458085,1576.841695834565,58.32545978742472,Transformer: SRA2101',117.34210838524616,-647.2696478198759,-17.518512393470292
1522,-811.3865356245461,-0.019740323957485977,1.1954472817902275,57.507714610943474,-15.329180564823535,Mallow__1522,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,1934.096995865225,57.507714610943474,Transformer: MP4201,103.20079309640482,-237.7187900077264,-15.329180564823535
1523,412373.9295171244,7.759265598862085,-1.4007458771447974,81.99717027298679,-16.827714280097716,Mullingar__1523,"'Clonymeath to Craddanstown' (orig_from=1821, orig_to=1814)",160.81518571732352,215.12727318098607,81.99717027298679,Transformer: Culmullin 220_110',138.0899217074168,-19.052115256487834,-16.827714280097716
1526,-1058.7702765324484,-0.02434234455759164,-1.1278152547238212,22.62795790500554,-27.214075779544874,Marina__1526,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1804.5047481824017,22.62795790500554,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-915.2626315713503,-27.214075779544874
1527,-20480.21647295041,-0.458190891604779,1.1193880944769738,11.607393097956297,-35.290110773091634,MNYPG2__1527,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1116.7606938330173,11.607393097956297,Transformer: MP4201,103.20079309640482,-547.264897607692,-35.290110773091634
1528,-86202.38616451588,-1.4064444398772393,-1.3985185181544764,16.902487611005164,-12.912010351104938,MNYPG3__1528,Transformer: MP4201,103.20079309640482,262.1170052774434,16.902487611005164,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1842.0518984740731,-12.912010351104938
1529,-20480.269699924458,-0.458192082418105,1.1193910034671397,11.607423263499982,-35.29020248570726,Moneypoint__1529,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1116.7635960948094,11.607423263499982,Transformer: MP4201,103.20079309640482,-547.2663198501871,-35.29020248570726
1530,-23987.345283242306,-0.5553140402639667,1.2672784978177227,10.884394632061658,-117.2461695177489,Moneypoint__1530,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1047.2001765317752,10.884394632061658,Transformer: MP2101',117.51478273190389,-4368.686937745221,-117.2461695177489
1531,-20471.466492137963,-0.4579951338345779,1.1303274278859594,11.50685023494954,-33.885022128167925,MnypB__1531,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1107.0873488791744,11.50685023494954,Transformer: MP4201,103.20079309640482,-525.4753459018858,-33.885022128167925
