Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
    'Cauteen' to   'Killonan2',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Cauteen' to   Ballyvalode,16.591250631747545,15.688171669903738,32.36421925137991,7.798147329327892,42.729208065209,36.90885400739584,110.69485799353154,15.14020236770295,8760,      'Cahir' to   'Tipperary',      'Curraghmore' to    'Barrym T'
    'Clahane' to       'Trien',17.53105861309707,12.876876068680883,68.7935936785543,3.876138693005477,38.59917435674399,29.97081933273528,118.62121829302083,14.687876001153867,8760, 'Kilpaddoge' to      'Shrownoen', 'Tralee' to      'Shrownoen'
    'Clahane' to      'Tralee',8.27340030921905,6.806739634488697,29.165839441802383,0.5918229703159726,28.695916052643497,26.002798258650945,79.74683407929429,11.24208231063053,8760, 'Kilpaddoge' to      'Shrownoen', 'Kilpaddoge' to      'Shrownoen'
    'Clogher' to    'Mulreavy',20.582473186338895,16.631460186180284,45.20293446069829,3.4993873331692433,21.911445364942267,17.598194712752687,45.445680635758876,3.6034976151561824,8760,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
    'Clogher' to  'Croaghnagawn',18.20940192932653,15.147462259826067,41.665983590674465,0.17978621780169166,34.40828684210109,22.91322297274725,89.16889685465547,4.710670717658023,8760,   'Drumkeen' to     'Clogher', 'Croaghnagawn' to  'Carrickaduff'
    'Clonfad' to    'Kinnegad',29.768969049915974,24.59940689600605,90.07013803463428,3.037389609686727,60.769089405225365,52.31533672972826,147.0177016819041,15.542532145640669,8760,Clonymeath to Craddanstown,  'Shanonagh' to   'Mullingar'
    'Clonfad' to   'Mullingar',24.15678232294128,16.764829120779417,67.23029107741353,1.3253271135495948,55.29771879911808,40.9763359374835,138.8087757198607,15.888913628396192,8760,Clonymeath to Craddanstown,  'Shanonagh' to   'Mullingar'
    'Coolroe' to    'Kilbarry',18.477574693100543,11.84470633193342,54.58978375685716,4.348503365069545,26.145228808271742,16.873408039348554,71.97990205069613,8.30171233620983,8760, 'Carrigadrohi' to      'Kilnap',   'Kilbarry' to      'Marina'
    'Coolroe' to   'Iniscarra',19.385177933472903,13.80560832109567,53.3837898860101,5.6869547829742935,27.05316022794303,18.801572328824992,70.97920191023113,9.163293397264095,8760, 'Carrigadrohi' to      'Kilnap',   'Kilbarry' to   'Knockraha'
    'Corduff' to     'Finglas',26.413545832547026,25.460662094986706,59.14506719174055,2.375921394971192,67.23159953358254,65.57037733327176,105.25145919918401,34.558788486195695,8760, 'North Quays' to    'Ringsend',     'Clonee' to    'Woodland'
    'Corduff' to    'Macetown',14.833825876575945,15.077108166689683,21.896996627232586,9.956822428440374,26.301766620827518,26.700765304852816,38.43446572944765,18.019479160008977,8760, 'College Park' to     'Corduff', 'College Park' to     'Corduff'
    'Corduff' to    'Ryebrook',11.152678360566776,11.421234991111135,24.274277261529438,3.8042465639205783,25.878309271373727,23.95252381619997,64.27235687949236,14.649308889600764,8760, 'Maynooth B' to    'Ryebrook',Clonymeath to Craddanstown
    'Corduff' to  'Gallanstown',21.474781091000867,15.502109315641718,83.65533259819017,0.43639914649487627,28.5719627665879,22.292154202771965,97.46104663466866,4.057162099417621,8760,  'Baltrasna' to     'Corduff',     'Platin' to   'Oldbridge'
    'Corduff' to  'Huntstown 2',,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Corduff' to  'Snughborough',12.900247098473054,13.120654417000328,19.244821104549715,8.49085230826324,12.900283352196421,13.120691217149927,19.24487338462714,8.490877796825945,8760, 'College Park' to     'Corduff', 'College Park' to     'Corduff'
    'Drombeg' to      'Tralee',10.711669137598316,9.207719829861073,24.72105476108012,6.348306956928601,25.70184782750058,21.813954048597857,57.976712424219215,12.311630718365715,8760, 'Kilpaddoge' to      'Shrownoen',   'Clonkeen' to  'Knockeragh'
    'Drombeg' to  'Kilpaddoge',12.908540006080566,10.258699178001198,45.05987622471249,3.2348953665253646,28.840021575126908,22.89493811301145,89.63500880824688,9.344802388457788,8760, 'Kilpaddoge' to      'Shrownoen',   'Clonkeen' to  'Knockeragh'
    'Dundalk' to      'LouthB',11.64149555598681,11.838065697222445,21.59519071257904,1.5252815810710354,30.984045870757154,30.886947068693797,56.244235611454776,11.942086169636678,8760,     'Meath hill' to  'Millfarm',     'LouthB' to  'Meath Hill'
    'Dundalk' to  'Mullagharlin',13.963163647593671,13.714726309605782,24.945924558019588,5.002224484465749,35.62162662787605,34.54861253019182,59.48517780229382,19.31538623180233,8760,     'Meath hill' to  'Millfarm',     'Meath hill' to  'Millfarm'
    'Finglas' to   'Huntstown',44.879356781881555,39.9074035746143,91.39539503964866,33.18155225532461,45.033350884798004,40.09668058683331,91.55365508078528,33.45050793907347,8760,Celtic,  'Boggeragh' to  'Clashavoon'
    'Kilmore' to     'Newbury',40.30768215569655,39.51749524006349,63.6969882111101,27.296136406789895,56.71224234433278,55.783930530010124,89.5892991997973,41.8974173770787,8760,    'Belcamp' to      'Grange',  'Fin_rural' to      'Grange'
    'Kilmore' to  'Poppintree',13.772102371357887,14.018544977896857,16.95649779595396,8.33444905813411,29.109592430404696,29.90601684954592,33.45487601603976,19.01705616852609,8760,  'Fin_rural' to      'Grange',  'Fin_rural' to      'Grange'
    'Kilteel' to     'Monread',25.424295760605204,24.24069268589455,63.19128071507827,6.276882765249104,40.58393500669975,36.15982719581996,96.50692056426539,12.262646388908248,8760,    'Kilteel' to  'Maynooth A', 'Maynooth A' to     'Timahoe'
    'Kilteel' to  'Maynooth A',22.216330746370854,22.38666605277927,64.62971771183581,0.34565538058132644,46.32999594870888,41.392200297857,129.5035339979105,5.84007915826356,8760,     'Baroda' to   'Newbridge', 'Maynooth A' to     'Timahoe'
    'Lenalea' to  'Tievebrack',10.848218727786366,8.050190674309842,26.057384515783028,2.1349145076977525,37.463644441447514,30.623692554074402,86.14228337414502,9.348439283384156,8760,   'Drumkeen' to     'Clogher', 'Letterkenny' to     'Lenalea'
    'Lisdrum' to      'LouthB',26.361348327133935,21.50866018038704,62.84811607213056,3.3523736561734583,38.236923962415986,32.07444580499257,82.11855851041456,11.510501860144942,8760,     'LouthA' to   'Ratrussan',Balruntagh to Navan
    'Lisdrum' to    'Shankill',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Lisheen' to     'Thurles',45.1275274312656,38.580798297461996,120.57815757402999,17.542416375709603,45.28618498424592,38.6952268401965,120.86764682465207,17.662344378284697,8760,  'Boggeragh' to  'Clashavoon',        'Moy' to  'Tawnaghmore'
    'Lislea' to    'Lisdrum',31.594121224226512,29.88304867060976,69.19518724309064,5.7515525294088645,44.53528584010397,36.689355868326075,88.52657891267286,14.450012951610072,8760,     'LouthA' to   'Ratrussan',     'LouthB' to  'Meath Hill'
    'Lislea' to    'Shankill',15.387405240342783,13.151188314040075,28.4381553469992,8.013820296494014,28.364307145671216,27.597481214776124,46.13031500096152,13.74003246761623,8760,  'Ratrussan' to    'Shankill',     'LouthA' to  'Mullagharlin'
    'Poolbeg' to    'Ringsend',27.951841225475786,28.10225687896183,42.68563863717475,17.806021384080275,51.18239530757328,51.14946621980007,76.63342160891881,37.00453920268845,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
    'Poolbeg' to    'Ringsend' 2,27.951841225475786,28.10225687896183,42.68563863717475,17.806021384080275,51.18239530938962,51.14946622641082,76.63342161873757,37.00453920738562,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
    'Raffeen' to      'Trabeg',12.615139084087648,10.522518730697492,35.121466017961936,3.792687482068281,27.287196419153663,24.520686316138363,52.15119985622552,11.514042514434953,8760,  'Cow Cross' to     'Raffeen',     'Kilnap' to   'Knockraha'
    'Reamore' to      'Tralee',24.525865658560587,17.789233815769144,59.84154659677735,11.02527995234515,24.683982344194995,17.90443165148727,60.12730821505435,11.190704323818451,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
    'Thurles' to    'Ikerin T',18.599658781080624,17.361302177155288,36.52237248156072,13.102246866252823,45.97816205502672,39.999359711631726,97.4880654635658,19.996976858622965,8760,      'Cahir' to   'Kill Hill',      'Cahir' to        'Doon'
    Feamore to   'Lanesboro',11.351668178575006,10.15256597915139,41.90798513149082,0.25789129108269154,26.2768514272545,23.931003164347928,65.73534331961224,7.610102171801556,8760,  'Shanonagh' to   'Lanesboro', 'Shannonbridge' to  'Castlelost'
    Gortyrahilly to  'Ballyvouskil',13.022144145488546,13.066622721114936,13.164668849330818,12.697792630186072,14.556959839669231,14.414315464603176,19.69197802099512,12.811144411039379,8760,BVS2101',   'Drumkeen' to     'Clogher'
   'Aghada' to   'Offshore Knockraha',20.30956311575244,19.682266997825607,32.24653473252708,13.588678668296748,37.989837196070035,37.04175037200774,59.13401188715697,24.944150953435322,8760,   'Aghada_B' to   'Offshore Knockraha',   'Aghada_B' to   'Offshore Knockraha'
   'Aghada_B' to    'Glanagow',11.256164709076161,10.73319106665476,26.86275505774187,1.132644928535106,32.82081275083062,32.51458732046626,60.85991035833616,17.010172798238962,8760,   'Glanagow' to     'Raffeen',   'Aghada' to   'Offshore Knockraha'
   'Aghada_B' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Aghada_B' to   'Offshore Knockraha',20.210516073123593,19.576301827352992,32.06939928460464,13.543969658553994,40.49004350201061,39.54125786478036,73.2041780679896,24.86854481338768,8760,   'Glanagow' to     'Raffeen',   'Aghada' to   'Offshore Knockraha'
   'Ballybeg' to  'CKM_Country 220',10.673942314843822,10.78613429362944,29.13107937763791,0.4949836286511666,19.656553167687257,19.001753803141618,50.09401701464251,7.682258658952982,8760,     'Arklow' to  'Carrickmines',     'Arklow' to      Kish DC
   'Bancroft' to   'Cookstown',3.1265970609060365,3.12825509003156,3.601683134243034,2.8568964541936883,21.78786573186563,22.100510512445503,32.47665817046226,14.87451188411323,8760,   'Bancroft' to  'CKM_Country',   'Bancroft' to  'CKM_Country'
   'Bancroft' to  'CKM_Country',18.66142992377593,18.96256389883004,28.973758556045144,11.969334577498428,22.355826173422958,22.639479218130518,32.476906859810725,15.950928986959934,8760,   'Bancroft' to   'Cookstown', 'CKM_Country' to   'Cookstown'
   'Cloghran' to     'Corduff',23.02027196110093,23.411444119067994,34.343859155692904,15.169321816483606,23.119455615929873,23.505832975783896,34.449755335622434,15.280549777675894,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
   'Clonkeen' to      'Garrow',22.99466216015498,24.022905125780166,44.02460245161474,5.930730645981164,42.25162813819565,40.1960778845273,74.90750861225874,20.208832175630107,8760,   'Clonkeen' to  'Coomagearlah',DRRYGRN'
   'Clonkeen' to  'Coomagearlah',19.469566117749388,13.723914650573462,56.88063080518641,1.770531455845133,34.66309800654199,31.163343832899944,70.64149600167487,1.9934677678333195,8760,BVS2101',Yellow River to Garr
   'Clonkeen' to  'Knockeragh',19.586325747421224,18.24145670619728,41.10813860733419,4.943483769306827,34.49277243785671,33.15259110101886,63.45375505986182,12.698274485266626,8760, 'Clashavoon' to    'Clonkeen', 'Kilpaddoge' to      'Shrownoen'
   'Coolshamroge' to       'Ennis',38.265586621408765,30.414890688145196,129.7972677011065,15.384243839505169,57.05992778070694,45.02110072282991,170.8154890520392,28.923732943178763,8760,   'Drumline' to       'Coolshamroge', 'Moneypoint' to    'Tulbrk T'
   'Corderry' to     'Garvagh',20.129102173478522,19.661754445878657,51.676294385650245,1.0624863456949911,20.28839438382323,19.79343329582892,51.90962674890101,1.15486970486616,8760,    'Lisheen' to     'Thurles',Shanganagh to Carrickmines
   'Corderry' to    'Arigna_T',28.20844021285297,23.53335868191457,64.4834573714231,4.069686049369582,41.88963157877953,34.22085400221883,92.56602870578405,6.407872598878652,8760,   'Flagford' to       'Sligo', 'Corraclassy' to    'Gortawee'
   'Corderry' to   'Srananagh',12.244773292449912,11.270003145692527,33.79792027177148,0.23076425064814396,26.802065399005095,24.2135140190399,67.48737204394182,5.035536087811508,8760, 'Carrick on S' to    'Arigna_T', 'Corraclassy' to    'Gortawee'
   'CorduffB' to    'Woodland',47.86793593093143,47.57848530937842,81.04346483590695,16.712439480044726,75.62750526450058,74.97356691951357,121.93101522609591,35.933317769899745,8760,     'Clonee' to    'Woodland', 'Finglas220b' to  'North Wall'
   'CorduffB' to  'Finglas220b',26.517882497009566,25.666432235563025,59.27456665869531,2.4350448465668,56.5135850074241,55.89156584157513,93.99820994280047,17.838090525691356,8760,    'Belcamp' to     'Finglas',    'Belcamp' to     'Finglas'
   'Cunghill' to       'Sligo',24.74742447678405,16.842365618271096,62.08092774422577,7.348085676009205,47.01198720631802,34.922712550223466,114.85789285458085,9.893156863182544,8760, 'Bellacorick' to   'Castlebar',   'Firlough' to         'Moy'
   'Cunghill' to     'Glenree',19.749937256090302,13.279774468444923,49.497924146308684,5.522638474948876,42.007874126892816,31.742811572295352,102.2714290789186,9.083549832524296,8760, 'Bellacorick' to   'Castlebar',   'Firlough' to         'Moy'
   'Drumkeen' to     'Clogher',25.988089562643125,21.838206927804574,63.436506311213236,7.061335240082786,53.74832497763571,37.87020807869129,127.17754821325187,11.697376349524717,8760, 'Croaghnagawn' to  'Carrickalang', 'Croaghnagawn' to  'Carrickaduff'
   'Drumkeen' to   'Meentycat',19.689321493242208,16.515966385861624,43.55022546531828,0.08828404930086399,21.047127321397014,17.418695511280546,47.08492770602878,1.6147368154294017,8760,   'Drumkeen' to  'Letterkenny',    'Binbane' to  'Tievebrack'
   'Drumkeen' to  'Letterkenny',15.914655533861351,14.705656944706181,35.86624813446844,6.205683578610555,40.0484236275756,30.938678862329795,84.97501611973269,18.35692712652722,8760, 'Croaghnagawn' to  'Carrickalang', 'Croaghnagawn' to  'Carrickaduff'
   'Drumline' to       'Coolshamroge',19.065467697424282,14.53525761884111,63.6687600272123,0.6146116264779773,46.28460984133752,33.87285019674462,170.81428185182335,11.546695754585148,8760,   'Coolshamroge' to       'Ennis', 'Ardnacrusha' to       'Ennis'
   'Drumline' to       'Ennis',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Dunstown' to      'Kellis',15.784655871375316,13.323534605802623,46.42619539638934,0.8543194615434839,35.579121157924526,32.953203814220515,73.38893909376594,7.049780603447413,8760, 'Coolnabacky' to  'Portlaoise',  'Stratford' to    'Stratf T'
   'Dunstown' to    'Woodland',18.452717906045724,17.800963434084096,25.017173786396963,14.519982071933967,39.005041033469396,39.70537642880153,48.44588443830988,24.21394166551322,8760, 'North Quays' to    'Ringsend', 'Coolnabacky' to      'MNYPG3'
   'Dunstown' to  'Maynooth B',20.15709762804788,19.46674312515625,36.34615701261525,11.517205503164966,30.197349277998523,29.111174024225978,52.0257766909406,19.078250623912176,8760,   'Dunstown' to  'Maynooth B' 2, 'Carrickmines' to    'Dunstown'
   'Dunstown' to  'Maynooth B' 2,20.157608913564623,19.467309119523968,36.346402123981285,11.518041398274143,30.197789875913184,29.1117844329866,52.0259160627348,19.07899675627381,8760,   'Dunstown' to  'Maynooth B', 'Carrickmines' to    'Dunstown'
   'Dunstown' to  'Turlough Hil',12.159319507918521,11.643060581446598,25.65215566112987,2.2800464644581266,16.220887486456252,15.60361535071141,31.183648526330348,6.29243905725274,8760,   'Dunstown' to  'Maynooth B' 2, 'Carrickmines' to    'Dunstown'
   'Firlough' to         'Moy',6.985570380537678,6.539148013912079,22.199183700678443,0.7082865872851342,31.497213258545376,24.586423066289136,72.22656971501425,4.027174602493048,8760,   'Cunghill' to       'Sligo',SRA2101'
   'Firlough' to     'Glenree',6.887466850870055,5.46745342526385,18.118788615469498,0.2940910430934881,29.284478578061346,24.05252855672306,70.86229326163637,3.538722168368271,8760, 'Bellacorick' to   'Castlebar',SRA2101'
   'Flagford' to       'Gilra',6.645221649835277,6.734049875092293,9.965806692099095,4.4464203696627065,6.744261038077452,6.83329969568762,10.069138774616759,4.556332023621949,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
   'Flagford' to       'Louth',27.19416485275899,25.86095166304543,65.15121840761525,1.5605642855121495,39.07391993223075,35.85113705970717,84.59611752921492,6.49239493456008,8760,  'Cath_Fall' to  'Corraclassy',Curraghtown to Paddock
   'Flagford' to       'Sligo',32.72178090899097,25.53480459639814,78.40607425784984,4.83428092260462,43.345577340126525,34.08292595770527,99.96019887341126,8.327205091185762,8760, 'Carrick on S' to    'Arigna_T',  'Cath_Fall' to  'Corraclassy'
   'Flagford' to      'Tonroe',23.356864155383217,18.92568440420191,59.81056916064528,2.0473068623551565,44.85831631237268,35.582117095892414,109.06077075154687,9.742457188680458,8760, 'Bellacorick' to   'Castlebar',   'Cunghill' to       'Sligo'
   'Flagford' to   'Srananagh',23.252923912758295,23.33964727401223,50.88902042916054,1.9960972545320632,57.53985472717012,47.30733818940694,135.3127190524819,9.03274610133352,8760,SRA2101',   'Drumkeen' to  'Letterkenny'
   'Flagford' to  'Sliabh Bawn',17.947200398639993,13.00792704044364,81.58501674499591,0.31492290070024626,35.57777035728198,32.39413667988907,103.47155441611294,10.9412717513372,8760,  'Lanesboro' to    'Richmond',    'Athlone' to  'Shannonbridg'
   'Frn St A' to     'Trinity',9.276359726899015,8.802494115303418,14.32218482413489,4.4583476820990064,30.46694115947688,30.135795699428805,46.329936619809615,17.95652246946925,8760, 'Harolds Cros' to    'Ringsend', 'Harolds Cros' to    'Ringsend'
   'Frn St A' to  'Harolds Cros',9.021034313818163,8.47170305850278,14.480670004754714,3.8111466165073584,33.537756159763155,33.5366951857245,52.09754344390494,19.223189017642504,8760, 'Misery Hill' to    'Ringsend', 'Misery Hill' to    'Ringsend'
   'Frn St B' to   'Inch_City',9.215965061697963,8.573168607253322,15.538163717329628,4.4994617119107865,16.73779656633145,15.832999427082568,28.636434242291003,8.677315695247536,8760, 'Heuston Squa' to   'Inch_City', 'Heuston Squa' to   'Inch_City'
   'Frn St B' to  'Heuston Squa',5.4248080449146,4.906704527497171,9.696247687434589,1.4065751553772183,14.259489079494466,13.260947362818623,25.234397433114783,6.011332026586088,8760,   'Frn St B' to   'Inch_City',   'Frn St B' to   'Inch_City'
   'Glanagow' to     'Raffeen',16.180983856892563,13.63649600236728,45.06243248352114,5.129239297301511,36.371655324063894,34.90482797753286,73.20419123537593,17.59993615818999,8760,   'Aghada_B' to   'Offshore Knockraha',   'Aghada' to   'Offshore Knockraha'
   'Glasmore' to  'Stephenstown',11.52827663796843,11.6751629023084,17.0825432590277,8.108759945353869,55.41139682940441,56.2435726611987,86.0027955245005,36.2101928602465,8760,  'Fin_rural' to    'Glasmore',  'Fin_rural' to    'Glasmore'
   'Glenlara' to  'Knockacummer',32.53684575847941,23.428544270566604,84.3415255935346,12.510946695609166,34.964402676698015,26.403133021359807,84.3415255935346,12.510946695609166,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Kilbarry' to      'Marina',13.409428066316007,12.9479272490534,27.242583977108797,3.845553562125609,31.294539671169208,30.743293458787626,53.146759557159385,16.636359465905233,8760,   'Kilbarry' to   'Knockraha',     'Kilnap' to      'Marina'
   'Kilbarry' to   'Knockraha',14.103579463298212,13.424379579397067,40.169851671385544,0.12797191771149544,26.979645301149922,27.162358461028358,55.77940420261069,8.731654302341987,8760,  'Cow Cross' to     'Raffeen',   'Kilbarry' to      'Marina'
   'Killonan' to    'Limerick',9.705350869158973,8.381766314168104,27.449637205823684,0.19553650844582596,26.894475132475737,22.345297797871535,64.88006449997857,8.86389712275922,8760,KLN2103',  'Aughinish' to    'Moneteen'
   'Killonan' to    'Singland',23.44542639185376,18.1503796586562,73.24402463487594,0.6073715120637297,24.080397112144006,18.39939800213972,73.74036406795025,0.9728411229801799,8760,    'Lisheen' to     'Thurles',  'Boggeragh' to  'Clashavoon'
   'Killonan' to   'Cureeny T',20.955358527954747,15.044963499452923,58.50806960818722,9.149155944024043,30.953286552512353,26.086230296323315,62.32954996450944,13.93026837101847,8760,  'Cureeny T' to      'Nenagh',Yellow River to Garr
   'Killonan' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Killonan' to  'Kilpaddoge',5.67878412989042,4.648794766449428,18.714434688799734,1.2131978901818974,5.804737343350965,4.8217157919828875,18.86196006578642,1.323163575793185,8760,  'Lanesboro' to    'Richmond',   'Drumkeen' to     'Clogher'
   'Killonan' to  'Shannonbridg',13.884329278392572,11.39525448667135,44.262378667502546,1.8191693784247156,30.155589291282592,23.276079625840616,99.98747272951104,6.3752511714421916,8760,SH_2102',    'CAUTEEN' to   'Tipperary'
   'Limerick' to    'Moneteen',21.075285509591186,21.505153110909134,31.304248054711657,6.666771731273223,55.52629007031755,55.19454905554937,76.3189530792291,42.30708184655683,8760, 'Ballinknocka' to  'Kilpaddoge', 'Ballinknocka' to  'Kilpaddoge'
   'Limerick' to   'Rathkeale',14.687774869652413,11.663697005516333,51.78102501981569,1.3006214746044673,27.122807711695405,22.98158122938015,71.5993974194324,12.006932491357986,8760, 'Ballinknocka' to  'Kilpaddoge',  'Aughinish' to  'Ballinknocka'
   'Milltown' to       'Taney',15.222741577823184,15.114049623075834,25.282062140795112,7.508435013360051,15.875955431906382,15.749485320781767,25.713830849772943,8.183063250329502,8760,Celtic,  'Boggeragh' to  'Clashavoon'
   'Milltown' to    'Ringsend',24.816749262865205,24.867554401835168,36.16052372785265,16.064839631033824,40.44389529120948,40.55812394611141,59.53692228504548,25.801395066730727,8760,   'Milltown' to    'Ringsend' 2,   'Milltown' to    'Ringsend' 2
   'Milltown' to    'Ringsend' 2,15.627153352443917,15.678797444326289,23.376409513196688,9.736559999006289,40.44388728355379,40.55811597417452,59.53691090112493,25.80138970520314,8760,   'Milltown' to    'Ringsend',   'Milltown' to    'Ringsend'
   'Prospect' to     'Tarbert',7.742926663225047,6.851686596791355,26.047473355429073,1.5217192507215835,21.585238315968592,20.11649049690641,53.814978827151094,9.129029052688109,8760, 'Kilpaddoge' to  'Moneypoint',  'Oldstreet' to      'Tynagh'
   'RaffeenB' to      'Trabeg',17.380845676971173,14.472033458475309,48.33585205268048,5.253063011432158,29.908897831224586,26.998399273278682,68.24761647667076,10.88642293643258,8760,     'Bandon' to    'RaffeenB',RAF2102'
   'RaffeenB' to  'Ringaskiddy',0.07877814772816881,0.07896739650969009,0.07999048003189241,0.07667815786034304,0.17773442980645646,0.17862627394258454,0.28149608637175094,0.1320289450663163,8760,Yellow River to Garr,WOO4202'
   'Rinawade' to    'Dunfir_T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   'Rinawade' to    'Dunfir_T' post uprate,27.939747369940644,28.107548351342494,66.89815331588996,0.9297839898183675,43.03096748816133,41.48294622283319,108.17703516358091,6.376673868349527,8760,  'Derryiron' to    'Kinnegad',    'Clonfad' to   'Mullingar'
   'Rosspile' to     'Wexford',22.686386353252,22.486747932047834,62.01872392586088,2.4300969515153588,37.48708307908642,36.95632774414018,77.60767139174668,13.038607565353452,8760,Lodgewood to   Offshore GC 2,     'Banoge' to    'Tullabeg'
   'Somerset' to    'Somrst T',12.320126184824588,12.23776399943158,21.53578701266218,4.886405166769189,12.419145424774367,12.339250559350965,21.73847140988673,5.030592643309949,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
   'Woodland' to       'Oriel',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
   Coom Green to   'Killonan',20.711961863700207,17.493654152853964,46.53623558671468,3.3717553920085477,36.30888527726574,30.505755230114982,76.36518396768264,11.285438455091573,8760,SH_2102',  'Aughinish' to    'Moneteen'
   Coom Green to   'Knockraha',20.23198602835578,17.185817334782868,46.542138305496586,1.9772939654232455,35.81650386900681,30.206910476796523,76.16229826858313,9.907250369323538,8760,SH_2102',  'Aughinish' to    'Moneteen'
   Killonan to   Ballyvalode,21.500023450154107,16.350744390874574,78.04866853355955,0.2595425298572656,47.642700128120104,40.47955832040185,147.3569739232488,8.141277097252718,8760,      'Cahir' to   'Tipperary',      'Cahir' to   'Kill Hill'
   Offshore  to   'Knockraha',18.121248974854623,18.652306572268774,31.322716972514396,5.783298226701264,33.28404518728724,33.84130466893532,56.73493348308306,11.155371005536278,8760,   Offshore  to   'Knockraha' 2,  'Cullenagh' to  'Rathnaskillo'
   Offshore  to   'Knockraha' 2,18.121248974854623,18.652306572268774,31.322716972514396,5.783298226701264,33.28404518728724,33.84130466893532,56.73493348308306,11.155371005536278,8760,   Offshore  to   'Knockraha',  'Cullenagh' to  'Rathnaskillo'
  'Adamstown' to  'Grange Castl',3.302476927115046,2.9002368608435143,7.353685685575938,1.6485778183046973,10.392052428291876,10.180806907971812,18.96700061067147,5.922559868575813,8760,  'Adamstown' to  'Inch_Country', 'Inch_Country' to  'YellowMeadow'
  'Adamstown' to  'Inch_Country',10.416980635852982,10.544725892414348,16.826697460200865,3.9606023039118052,17.06460528483899,17.21960113273891,27.453347342610915,7.195011948850585,8760, 'Inch_Country' to  'YellowMeadow',  'Adamstown' to  'Grange Castl'
  'Agannygal' to       'Ennis',10.058052196312495,8.61328843613394,36.590906172967046,0.5304392198457175,29.841191623642732,26.36776536743385,93.9290057245388,4.51359685947916,8760,  Shannonbridge to  Ballydonagh,   'Killonan' to  'Shannonbridg'
  'Agannygal' to  'Derrybrien',17.685162855251555,12.560106897128023,47.17155061551743,5.975992366162143,17.843917765744216,12.684930380249385,47.46276918336884,6.097473447148479,8760,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
  'Agannygal' to  'Shannonbridg',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Agannygal' to  Ballydonagh,19.757373618249968,17.604266263606164,67.80787249488434,6.8648372515043965,31.126256169674985,26.90995569886932,86.03262464117523,11.605462683310446,8760,  Shannonbridge to  Ballydonagh,     'Cashla' to       'Ennis'
  'Aughinish' to    'Moneteen',28.182705353018893,28.15679527356111,38.09864701551754,16.35201776572076,62.63391769885917,61.66345452475909,83.55508778796094,52.32168899147496,8760, 'Ballinknocka' to  'Kilpaddoge', 'Ballinknocka' to  'Kilpaddoge'
  'Aughinish' to  'Ballinknocka',31.336170644111455,31.581488665855765,45.97913008321343,15.536970794043818,59.518500788809554,59.344548005423135,64.37671607857074,52.28404438385485,8760,  'Aughinish' to    'Moneteen',  'Aughinish' to    'Moneteen'
  'BUNKIMALT' to     'CUREENY',27.138282671793508,19.58536386711618,78.45138744560613,3.032358143815168,28.400494189434635,19.72924220855608,78.737049435866,3.1446568281640324,8760,  'Boggeragh' to  'Clashavoon',Shanganagh to Carrickmines
  'Ballyadam' to    'Midleton',10.04737435204229,8.174900491663792,31.193034498262417,0.06419802286899455,41.526279987597995,40.97799493752371,94.76189502109976,9.076493511239162,8760,Knockraha to Lysaghtstown,     'Kilnap' to      'Marina'
